instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000017,0.446830,1.461711,1.746341,1310,8641,3600.000000,0,0,0,GUROBI,1
1,None,64,7.043999,7.043999,7.043999,7.139619,7.598985,7.598985,0.000002,0.284531,2.234918,2.597457,2245,13546,3600.000000,0,0,0,GUROBI,1
2,None,64,6.157911,6.157911,6.157911,6.553353,7.180816,7.180816,0.000002,0.199420,4.926558,4.927510,5304,33138,3600.000000,0,0,0,GUROBI,1
3,None,64,7.043999,7.043999,7.043999,7.152304,7.598985,7.598985,0.000001,0.301527,3.144585,3.144682,3089,18774,3600.000000,0,0,0,GUROBI,1
4,None,64,7.043999,7.043999,7.043999,7.144394,7.598518,7.598985,0.000002,0.244114,3.017864,3.228145,3755,19820,3600.000000,0,0,0,GUROBI,1
5,None,64,7.055652,7.055652,7.055652,7.166867,7.705284,7.705284,0.000002,0.356627,2.921446,3.199501,3295,18176,3600.000000,0,0,0,GUROBI,1
6,None,64,7.043999,7.043999,7.043999,7.173386,7.598985,7.598985,0.000002,0.300187,1.405128,1.679296,1043,6923,3600.000000,0,0,0,GUROBI,1
7,None,64,7.043999,7.043999,7.043999,7.175075,7.598985,7.598985,0.000002,0.319972,3.175644,3.176186,2704,18189,3600.000000,0,0,0,GUROBI,1
8,None,64,7.740029,7.740029,7.740029,8.085387,8.941254,8.941254,0.000001,0.216739,11.095760,11.096279,10054,80071,3600.000000,0,0,0,GUROBI,1
9,None,64,7.043999,7.043999,7.043999,7.151794,7.598251,7.598985,0.000001,0.220940,1.603517,1.945181,1693,9953,3600.000000,0,0,0,GUROBI,1
10,None,64,7.043999,7.043999,7.043999,7.144093,7.598830,7.598985,0.000002,0.214694,1.165449,1.334436,1152,7687,3600.000000,0,0,0,GUROBI,1
