instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6.915675,6.915675,6.915675,7.072200,7.598985,7.598985,0.002776,0.410776,65.118776,65.126776,9055,48326,300.000000,0,0,CBC,1
1,None,64,6.538691,6.538691,6.538691,6.683364,7.031306,7.031306,0.002033,1.006033,75.226033,75.242033,7749,45712,300.000000,0,0,CBC,1
2,None,64,-886.951008,-886.951008,-886.951008,-886.776251,-886.437850,-886.437850,0.002006,0.310006,18.818006,18.826006,1919,12321,300.000000,0,0,CBC,1
3,None,64,6.915675,6.915675,6.915675,7.069217,7.562150,7.562150,0.002633,0.326633,99.134633,99.142633,11533,61553,300.000000,0,0,CBC,1
4,None,64,5.915675,5.915675,5.915675,5.928826,6.598985,6.598985,0.002672,0.066672,91.522672,91.526672,13859,76614,300.000000,0,0,CBC,1
5,None,64,7.375878,7.375878,7.375878,7.552754,8.133428,8.399031,0.002067,1.142067,300.086067,300.102067,35708,214124,300.000000,0,0,CBC,1
6,None,64,6.915675,6.915675,6.915675,7.069217,7.598985,7.598985,0.003317,0.343317,172.947317,172.951317,18549,108767,300.000000,0,0,CBC,1
7,None,64,6.796789,6.796789,6.796789,6.820577,7.363489,7.363489,0.002029,0.322029,37.766029,37.770029,5486,32452,300.000000,0,0,CBC,1
8,None,64,5.898403,5.898403,5.898403,6.034394,6.598985,6.598985,0.002023,0.674023,65.090023,65.102023,8792,49592,300.000000,0,0,CBC,1
9,None,64,5.996178,5.996178,5.996178,6.442077,6.923410,6.923410,0.002662,1.098662,136.066662,136.082662,14691,96321,300.000000,0,0,CBC,1
10,None,64,5.101664,5.101664,5.101664,5.646940,6.126579,6.126579,0.002660,1.286660,31.966660,31.986660,3003,18171,300.000000,0,0,CBC,1
