instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,70.702049,71.302049,234.174049,234.178049,19562,166901,300.000000,118,26,CBC,1
1,Old,16,177236.909118,177240.062964,177240.062964,226608.181595,230946.000000,230946.000000,5.614659,6.290659,24.718659,24.722659,2558,12639,300.000000,118,29,CBC,1
2,Old,16,176923.835933,176926.835933,176926.835933,257474.764823,258723.000000,258723.000000,5.019795,5.607795,47.067795,47.071795,5072,37969,300.000000,118,24,CBC,1
3,Old,16,177237.542911,177240.417911,177240.417911,258005.360076,258411.000000,258411.000000,5.118072,7.002072,9.450072,9.458072,192,3804,300.000000,118,26,CBC,1
4,Old,16,176687.453182,176690.328182,176690.328182,256256.455443,257760.414483,258561.000000,4.777024,5.709024,304.885024,304.889024,31167,234610,300.000000,118,26,CBC,1
5,Old,16,176542.210913,176545.085913,176545.085913,263782.518141,268014.270481,270146.000000,4.816360,5.728360,304.968360,304.976360,32799,234455,300.000000,118,25,CBC,1
7,Old,16,178472.413358,178475.178063,178475.178063,278396.222598,281648.219375,284066.000000,5.279763,6.615763,305.443763,305.455763,31001,203378,300.000000,118,28,CBC,1
8,Old,16,177200.587391,177203.462391,177203.462391,258609.358832,258710.000000,258710.000000,4.903507,5.747507,8.847507,8.855507,303,4229,300.000000,118,27,CBC,1
9,Old,16,178299.937848,178302.812848,178302.812848,265534.504374,270797.000000,270797.000000,5.321489,7.645489,232.961489,232.977489,30672,192829,300.000000,118,25,CBC,1
10,Old,16,175940.291331,175943.291331,175943.291331,258234.176656,259022.000000,259022.000000,5.237122,5.845122,29.477122,29.481122,2663,23777,300.000000,118,27,CBC,1
