instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.613890,11.129890,259.925890,259.929890,36226,307196,300.000000,33,24,CBC,1
1,Old,16,180811.267530,184395.857828,183953.857120,256864.299086,258411.000000,258411.000000,1.491585,3.887585,287.827585,287.851585,41745,339712,300.000000,33,23,CBC,1
2,Old,16,181001.393293,183788.654569,183157.917166,256574.031469,256927.000000,256927.000000,1.267408,2.279408,6.027408,6.035408,452,5979,300.000000,33,20,CBC,1
3,Old,16,184647.306176,187293.313676,186806.519131,244938.273505,247141.017301,249072.000000,1.668378,2.164378,300.112378,300.116378,32583,382118,300.000000,33,22,CBC,1
4,Old,16,182169.448537,185386.542802,184786.818179,238935.946453,246798.070289,260410.000000,1.504069,1.972069,300.140069,300.144069,34777,290696,300.000000,33,25,CBC,1
5,Old,16,180224.048749,183368.819283,183019.862325,255948.617148,257032.000000,257032.000000,1.301307,3.425307,140.041307,140.065307,21939,176234,300.000000,33,19,CBC,1
6,Old,16,181338.409701,184247.720645,183960.209969,257783.551046,258710.000000,258710.000000,1.573957,3.581957,76.773957,76.797957,10665,109246,300.000000,33,23,CBC,1
7,Old,16,179155.312911,182827.594499,182083.785977,224935.950095,230828.098027,231131.000000,1.622108,3.358108,300.050108,300.070108,50633,371994,300.000000,33,18,CBC,1
8,Old,16,180517.128581,183866.565843,182942.894674,257970.212698,258945.000000,258945.000000,1.485739,1.861739,9.917739,9.921739,1506,10831,300.000000,33,25,CBC,1
10,Old,16,181491.015088,184820.268728,184487.503668,269817.814286,271624.442436,272248.000000,1.762054,3.974054,300.074054,300.102054,41355,403823,300.000000,33,23,CBC,1
