instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001914,0.441914,187.521914,187.525914,25172,99536,300.000000,0,0,CBC,1
1,None,4,20432480.572783,20432480.572783,20432480.572783,20645375.629691,20742039.186162,20742039.186162,0.001900,0.441900,273.205900,273.213900,38000,145696,300.000000,0,0,CBC,1
2,None,4,20444351.697761,20444351.697761,20444351.697761,20655005.891065,20736952.600544,20757711.404062,0.001888,0.545888,300.101888,300.105888,32424,161825,300.000000,0,0,CBC,1
3,None,4,20427265.880648,20427265.880648,20427265.880648,20614887.009917,20729521.719708,20739799.986715,0.001838,0.321838,300.093838,300.097838,34741,167564,300.000000,0,0,CBC,1
4,None,4,20427584.235033,20427584.235033,20427584.235033,20649184.011280,20738946.707893,20744803.773480,0.001879,0.385879,300.073879,300.077879,36192,164039,300.000000,0,0,CBC,1
5,None,4,20416509.624018,20416509.624018,20416509.624018,20616094.517057,20714894.672503,20736671.996107,0.001814,0.385814,300.125814,300.129814,33880,151491,300.000000,0,0,CBC,1
6,None,4,20433388.394124,20433388.394124,20433388.394124,20643637.913243,20738679.827428,20750070.527067,0.001870,0.449870,300.093870,300.101870,34825,160793,300.000000,0,0,CBC,1
7,None,4,20396556.179125,20396556.179125,20396556.179125,20608075.124459,20699835.048871,20712457.361205,0.001893,0.413893,300.117893,300.121893,37853,147921,300.000000,0,0,CBC,1
8,None,4,20433152.499582,20433152.499582,20433152.499582,20652758.258327,20736743.442294,20743990.501123,0.001852,0.525852,300.069852,300.069852,32643,197037,300.000000,0,0,CBC,1
9,None,4,20445098.202427,20445098.202427,20445098.202427,20628209.538849,20732402.427320,20754353.448904,0.001839,0.321839,300.105839,300.109839,33974,194827,300.000000,0,0,CBC,1
10,None,4,20433207.102262,20433207.102262,20433207.102262,20653255.427641,20745467.497732,20745467.497732,0.001816,0.461816,93.257816,93.261816,12361,58297,300.000000,0,0,CBC,1
