instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002024,0.274024,0.002024,300.026024,45136,371242,300.000000,0,0,CBC,1
1,None,4,20451934.791544,20451934.791544,20451934.791544,20478630.168907,20653258.317606,20770854.609944,0.001989,0.049989,300.229989,300.237989,41705,236678,300.000000,0,0,CBC,1
2,None,4,20430608.029725,20430608.029725,20430608.029725,20484167.975878,20657871.687101,20752715.066201,0.002004,0.138004,300.234004,300.238004,39581,176088,300.000000,0,0,CBC,1
3,None,4,20428975.985115,20428975.985115,20428975.985115,20500840.789066,20641710.741905,20755890.365054,0.001977,0.069977,300.225977,300.229977,40811,218012,300.000000,0,0,CBC,1
4,None,4,20393843.566119,20393843.566119,20393843.566119,20440958.087251,20621100.205754,20713549.114412,0.001957,0.073957,300.205957,300.209957,41835,215568,300.000000,0,0,CBC,1
5,None,4,20453121.094080,20453121.094080,20453121.094080,20504012.030746,20666438.804125,20763652.557824,0.001966,0.045966,300.233966,300.237966,42081,220363,300.000000,0,0,CBC,1
6,None,4,20431423.991067,20431423.991067,20431423.991067,20486607.781891,20638080.564854,20753022.693336,0.001965,0.101965,300.273965,300.277965,39890,151216,300.000000,0,0,CBC,1
7,None,4,20432339.280155,20432339.280155,20432339.280155,20518417.379009,20627771.375090,20768011.762060,0.001958,0.141958,300.041958,300.049958,50201,270495,300.000000,0,0,CBC,1
8,None,4,20426782.287790,20426782.287790,20426782.287790,20499715.426216,20655754.613855,20737621.624058,0.001964,0.093964,300.201964,300.205964,42226,201471,300.000000,0,0,CBC,1
9,None,4,20460588.819462,20460588.819462,20460588.819462,20510002.756140,20679273.106801,20798315.003012,0.001961,0.073961,300.209961,300.217961,39409,208272,300.000000,0,0,CBC,1
10,None,4,20413394.617532,20413394.617532,20413394.617532,20488019.343342,20636456.192353,20745712.551460,0.001963,0.201963,300.185963,300.189963,37407,223257,300.000000,0,0,CBC,1
