instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000026,0.171307,0.186637,0.198689,23,809,3600.000000,0,0,0,GUROBI,1
1,None,4,20432480.572783,20432480.572783,20432480.572783,20733458.598222,20740645.791867,20742027.868633,0.000004,0.154292,0.223509,0.223604,87,1039,3600.000000,0,0,0,GUROBI,1
2,None,4,20444351.697761,20444351.697761,20444351.697761,20741859.929590,20757700.086532,20757700.086532,0.000004,0.131332,0.179860,0.180288,66,969,3600.000000,0,0,0,GUROBI,1
3,None,4,20427265.880648,20427265.880648,20427265.880648,20731630.779398,20738274.649160,20739788.669185,0.000004,0.144846,0.162290,0.162380,32,733,3600.000000,0,0,0,GUROBI,1
4,None,4,20427584.235033,20427584.235033,20427584.235033,20716831.273649,20742602.522394,20742602.522394,0.000003,0.115164,0.154826,0.159798,66,776,3600.000000,0,0,0,GUROBI,1
5,None,4,20416509.624018,20416509.624018,20416509.624018,20704605.696576,20732859.788554,20734471.078088,0.000004,0.120783,0.222546,0.232679,197,1331,3600.000000,0,0,0,GUROBI,1
6,None,4,20433388.394124,20433388.394124,20433388.394124,20729458.956144,20747485.698846,20748653.844918,0.000002,0.128466,0.145364,0.172807,52,910,3600.000000,0,0,0,GUROBI,1
7,None,4,20396556.179125,20396556.179125,20396556.179125,20710410.467421,20711095.664324,20712446.043676,0.000004,0.143852,0.150715,0.152806,10,600,3600.000000,0,0,0,GUROBI,1
8,None,4,20433152.499582,20433152.499582,20433152.499582,20733473.964437,20743829.100377,20743979.183593,0.000004,0.137999,0.187109,0.198257,74,1012,3600.000000,0,0,0,GUROBI,1
9,None,4,20445098.202427,20445098.202427,20445098.202427,20749580.300763,20753616.323822,20754342.131375,0.000004,0.167871,0.187797,0.188675,27,733,3600.000000,0,0,0,GUROBI,1
10,None,4,20433207.102262,20433207.102262,20433207.102262,20742852.189550,20744164.436464,20745456.180202,0.000004,0.162810,0.171141,0.172716,11,656,3600.000000,0,0,0,GUROBI,1
