instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.507241,2.595241,302.887241,302.891241,100856,370446,300.000000,30,7,CBC,1
1,New,4,13468.031274,13511.940365,13511.940365,20852.599022,20855.302999,21149.000000,3.373266,4.221266,303.729266,303.741266,59949,324799,300.000000,30,10,CBC,1
2,New,4,13460.287139,13505.196230,13505.196230,20849.506901,20854.659607,21152.000000,2.513021,3.641021,303.033021,303.045021,69691,362714,300.000000,30,7,CBC,1
3,New,4,13460.233074,13505.142165,13505.142165,20856.963009,20857.407455,21164.000000,2.711425,3.875425,303.111425,303.123425,59716,322802,300.000000,29,8,CBC,1
4,New,4,13462.193611,13507.102702,13507.102702,21092.095960,21092.256354,21162.000000,2.070841,2.682841,302.454841,302.462841,58664,352279,300.000000,29,6,CBC,1
5,New,4,13452.310340,13498.211888,13498.211888,20847.403520,20847.815897,21153.000000,2.295286,3.747286,302.763286,302.779286,67600,447943,300.000000,28,7,CBC,1
6,New,4,13474.477136,13519.386227,13519.386227,21093.384126,21093.384126,21157.000000,2.254110,2.778110,302.646110,302.654110,63314,431029,300.000000,28,7,CBC,1
7,New,4,13469.243396,13527.324380,13527.324380,20859.252692,20859.252692,21157.000000,1.736669,2.184669,302.208669,302.216669,90817,453308,300.000000,28,5,CBC,1
8,New,4,13468.067113,13513.976203,13513.976203,20844.463551,20845.864854,21154.000000,2.406315,3.634315,302.786315,302.802315,62438,391537,300.000000,29,7,CBC,1
9,New,4,13460.233074,13505.142165,13505.142165,20855.072410,20856.188560,21164.000000,1.812599,2.600599,302.100599,302.112599,95006,369321,300.000000,29,5,CBC,1
10,New,4,13471.485102,13515.394192,13515.394192,20999.528957,20999.830468,23515.000000,2.961845,4.621845,303.345845,303.365845,92677,471258,300.000000,29,9,CBC,1
