instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.554843,0.606843,1.882843,1.882843,383,1067,300.000000,4,3,CBC,1
1,New,4,20145.655843,20163.066057,20163.066057,21162.777172,21162.800000,21164.000000,0.263862,0.367862,300.611862,300.611862,114373,496184,300.000000,4,2,CBC,1
2,New,4,20143.761297,20160.257804,20160.257804,21158.395136,21158.863344,21160.000000,0.293763,0.561763,300.297763,300.301763,76729,341333,300.000000,4,3,CBC,1
3,New,4,20138.746752,20154.803258,20154.803258,21149.977177,21150.000000,21150.000000,0.197616,0.301616,0.521616,0.521616,48,314,300.000000,4,2,CBC,1
4,New,4,20130.150080,20146.620167,20130.744314,21140.848181,21142.000000,21142.000000,0.287172,0.567172,15.747172,15.751172,4171,20973,300.000000,4,2,CBC,1
5,New,4,20147.761297,20164.257804,20164.257804,21165.977159,21166.000000,21166.000000,0.311746,0.371746,0.427746,0.427746,12,120,300.000000,4,3,CBC,1
6,New,4,20146.534631,20162.591137,20162.591137,21160.982640,21161.000000,21161.000000,0.299769,0.395769,1.663769,1.667769,514,2111,300.000000,4,3,CBC,1
7,New,4,20136.788570,20153.139410,20153.139410,21154.939463,21156.000000,21156.000000,0.199926,0.455926,176.827926,176.831926,48252,174451,300.000000,4,2,CBC,1
8,New,4,20136.147245,20153.759552,20153.759552,21152.580670,21153.000000,21153.000000,0.293413,0.357413,0.661413,0.661413,72,408,300.000000,4,3,CBC,1
9,New,4,20143.655843,20160.257804,20160.257804,21157.385397,21158.000000,21158.000000,0.261085,0.417085,22.033085,22.033085,11117,28276,300.000000,4,2,CBC,1
10,New,4,20140.032726,20156.529232,20156.529232,21154.114611,21155.000000,21155.000000,0.357225,0.537225,10.421225,10.425225,3649,10490,300.000000,4,5,CBC,1
