instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.217420,0.329838,0.217420,0.330465,2,236,3600.000000,4,3,14,GUROBI,1
1,New,4,20145.655843,20163.066057,20163.066057,20872.311111,21163.000000,21165.000000,0.063109,0.155793,0.250579,0.250870,228,1180,3600.000000,4,2,14,GUROBI,1
2,New,4,20143.761297,20160.257804,20160.257804,21158.377094,21159.000000,21160.999508,0.055177,0.166516,0.482338,0.482754,444,1720,3600.000000,4,3,13,GUROBI,1
3,New,4,20138.746752,20154.803258,20154.803258,21149.999435,21149.999435,21149.999435,0.033656,0.120225,0.120583,0.120900,2,120,3600.000000,4,2,14,GUROBI,1
4,New,4,20130.150080,20146.620167,20130.744314,20867.399938,21141.000000,21143.000000,0.070935,0.165683,0.214300,0.215119,59,297,3600.000000,4,2,15,GUROBI,1
5,New,4,20147.761297,20164.257804,20164.257804,20873.311111,21166.000000,21166.000000,0.059594,0.140619,0.143503,0.143793,12,197,3600.000000,4,3,14,GUROBI,1
6,New,4,20146.534631,20162.591137,20162.591137,20876.130469,21161.000000,21162.000000,0.055552,0.126585,0.144696,0.145092,44,333,3600.000000,4,3,14,GUROBI,1
7,New,4,20136.788570,20153.139410,20153.139410,21155.783558,21156.000000,21156.000000,0.033782,0.103752,0.111981,0.117617,14,146,3600.000000,4,2,15,GUROBI,1
8,New,4,20136.147245,20153.759552,20153.759552,21152.651676,21153.000000,21153.999502,0.053058,0.107372,0.128601,0.128965,35,276,3600.000000,4,3,15,GUROBI,1
9,New,4,20143.655843,20160.257804,20160.257804,21158.000000,21158.000000,21158.000000,0.062073,0.094955,0.095250,0.095551,1,120,3600.000000,4,2,14,GUROBI,1
10,New,4,20140.032726,20156.529232,20156.529232,21154.135868,21155.000000,21156.000000,0.044184,0.068916,0.152236,0.152536,161,642,3600.000000,4,5,15,GUROBI,1
