instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002751,1.470751,0.002751,300.034751,15950,230949,300.000000,0,0,CBC,1
1,None,16,-74325168.785621,-74325168.785621,-74325168.785621,-74052606.301628,-74048211.707586,-70716856.000000,0.002728,9.282728,300.130728,300.226728,11197,234878,300.000000,0,0,CBC,1
2,None,16,-74325174.608834,-74325174.608834,-74325174.608834,-74054224.786357,-74048546.562165,-71994518.000000,0.002742,6.622742,300.194742,300.238742,12148,145984,300.000000,0,0,CBC,1
3,None,16,-74325174.345282,-74325174.345282,-74325174.345282,-74053569.962716,-74053023.993327,-73242579.000000,0.002718,10.634718,300.134718,300.202718,11058,135733,300.000000,0,0,CBC,1
4,None,16,-74325172.134130,-74325172.134130,-74325172.134130,-74033520.439244,-74030199.107230,-70349059.000000,0.002746,11.494746,300.158746,300.226746,11248,124112,300.000000,0,0,CBC,1
5,None,16,-74325174.504867,-74325174.504867,-74325174.504867,-74054337.766908,-74054312.839533,-70841873.000000,0.002743,14.138743,300.206743,300.310743,8712,120499,300.000000,0,0,CBC,1
6,None,16,-74325168.157849,-74325168.157849,-74325168.157849,-74048585.729826,-74036139.610846,-73484576.000000,0.002705,10.778705,300.114705,300.238705,12388,133989,300.000000,0,0,CBC,1
7,None,16,-74325172.345138,-74325172.345138,-74325172.345138,-74032580.940748,-74029198.312543,-71269491.000000,0.002695,13.242695,300.182695,300.282695,11537,96289,300.000000,0,0,CBC,1
8,None,16,-74325170.770262,-74325170.770262,-74325170.770262,-74044991.670476,-74041842.034036,-72394014.000000,0.002697,11.878697,300.142697,300.226697,11384,114894,300.000000,0,0,CBC,1
9,None,16,-74325171.148611,-74325171.148611,-74325171.148611,-74050579.496066,-74047846.662034,-71231309.000000,0.002692,11.682692,300.234692,300.314692,11026,98122,300.000000,0,0,CBC,1
10,None,16,-74325166.569622,-74325166.569622,-74325166.569622,-74060082.284313,-74057543.853907,-72304546.000000,0.002697,12.126697,300.142697,300.222697,11271,114154,300.000000,0,0,CBC,1
