instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059265.474556,100000000000000007629769841091887003294964970946560.000000,0.006956,2.806956,0.006956,300.050956,12321,151055,300.000000,0,0,CBC,1
1,None,16,-74353344.744549,-74353344.744549,-74353344.744549,-74085047.993782,-74067514.698445,-69441155.000000,0.006809,3.730809,300.218809,300.254809,11286,130296,300.000000,0,0,CBC,1
2,None,16,-74353344.029420,-74353344.029420,-74353344.029420,-74082353.649103,-74082353.649103,-71315461.000000,0.006831,4.238831,300.202831,300.238831,9227,142340,300.000000,0,0,CBC,1
3,None,16,-74353342.505265,-74353342.505265,-74353342.505265,-74088627.792743,-74074019.644465,-70686830.000000,0.006840,4.670840,300.162840,300.198840,11515,102586,300.000000,0,0,CBC,1
4,None,16,-74353342.555887,-74353342.555887,-74353342.555887,-74107785.822834,-74107785.822834,-71122454.000000,0.006800,3.006800,300.138800,300.170800,10784,132045,300.000000,0,0,CBC,1
5,None,16,-74353339.346417,-74353339.346417,-74353339.346417,-74109863.592749,-74087304.270948,-71450532.000000,0.006854,2.578854,300.142854,300.170854,11833,113095,300.000000,0,0,CBC,1
6,None,16,-74353342.982445,-74353342.982445,-74353342.982445,-74103667.111567,-74075794.934734,-71035823.000000,0.006828,2.810828,300.434828,300.462828,11680,102963,300.000000,0,0,CBC,1
7,None,16,-74353342.080625,-74353342.080625,-74353342.080625,-74101623.529683,-74083132.006024,-71461464.000000,0.006837,3.042837,300.226837,300.258837,11141,127847,300.000000,0,0,CBC,1
8,None,16,-74353350.522668,-74353350.522668,-74353350.522668,-74109869.222369,-74109869.199186,-71297388.000000,0.006836,2.534836,300.186836,300.218836,9300,89774,300.000000,0,0,CBC,1
9,None,16,-74353344.251872,-74353344.251872,-74353344.251872,-74085706.242639,-74080483.993267,-70684639.000000,0.006854,5.602854,300.146854,300.178854,11037,150454,300.000000,0,0,CBC,1
10,None,16,-74353349.495700,-74353349.495700,-74353349.495700,-74106220.832593,-74106220.832593,-72606098.000000,0.006839,2.722839,300.274839,300.422839,9303,173572,300.000000,0,0,CBC,1
