instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,53884.285674,53888.278845,100000000000000007629769841091887003294964970946560.000000,0.003031,3.427031,0.003031,300.063031,11388,172115,300.000000,0,0,CBC,1
1,None,16,30868.391583,30868.391583,30868.391583,48205.284017,48295.059869,49014.750000,0.002955,1.614955,300.054955,300.078955,12397,117520,300.000000,0,0,CBC,1
2,None,16,26269.305865,26269.305865,26269.305865,42094.483769,42152.500000,42152.500000,0.002964,0.290964,69.582964,69.594964,5158,30818,300.000000,0,0,CBC,1
3,None,16,30895.071976,30895.071976,30895.071976,49453.218617,49616.042334,50351.500000,0.003919,1.419919,300.023919,300.047919,11946,118068,300.000000,0,0,CBC,1
4,None,16,34519.186940,34519.186940,34519.186940,53441.680828,53463.033634,55121.250000,0.002955,2.858955,300.050955,300.098955,12886,123708,300.000000,0,0,CBC,1
5,None,16,32809.756956,32809.756956,32809.756956,50808.930706,50831.402718,51861.000000,0.002951,1.602951,300.070951,300.110951,11117,119740,300.000000,0,0,CBC,1
6,None,16,31364.638731,31364.638731,31364.638731,48257.212201,48267.499198,49055.750000,0.002983,2.134983,300.078983,300.122983,11146,116429,300.000000,0,0,CBC,1
7,None,16,25100.481422,25100.481422,25100.481422,40157.939823,40356.250000,40356.250000,0.003559,1.655559,83.567559,83.599559,3303,37928,300.000000,0,0,CBC,1
8,None,16,26883.712526,26883.712526,26883.712526,44049.153064,44338.250000,44338.250000,0.002951,0.454951,92.170951,92.194951,6085,45805,300.000000,0,0,CBC,1
9,None,16,21076.594338,21076.594338,21076.594338,37226.963186,37528.250000,37528.250000,0.002945,2.026945,162.042945,162.070945,10148,60627,300.000000,0,0,CBC,1
10,None,16,31860.507211,31860.507211,31860.507211,48105.307481,48258.515597,50466.500000,0.002979,1.002979,300.050979,300.082979,13334,125186,300.000000,0,0,CBC,1
