instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,32007.729870,32007.729870,32007.729870,50661.731979,50668.404949,100000000000000007629769841091887003294964970946560.000000,0.003534,6.339534,0.003534,300.039534,11815,128879,300.000000,0,0,CBC,1
1,None,16,25663.086312,25663.086312,25663.086312,45031.780932,45067.373590,51425.750000,0.003464,5.879464,300.055464,300.075464,13205,96133,300.000000,0,0,CBC,1
2,None,16,28410.343410,28410.343410,28410.343410,44446.252878,44471.201138,55505.750000,0.003408,6.743408,300.055408,300.099408,12407,104147,300.000000,0,0,CBC,1
3,None,16,15882.300676,15882.300676,15882.300676,30351.518979,30550.740598,39286.250000,0.003386,4.295386,300.163386,300.179386,12260,91352,300.000000,0,0,CBC,1
4,None,16,31219.371688,31219.371688,31219.371688,48191.586278,48193.623914,56746.500000,0.003415,7.623415,300.051415,300.103415,12150,105312,300.000000,0,0,CBC,1
5,None,16,30167.932212,30167.932212,30167.932212,47153.234127,47180.144852,69774.750000,0.003405,6.483405,300.231405,300.263405,11381,68774,300.000000,0,0,CBC,1
6,None,16,29942.742311,29942.742311,29942.742311,45832.023448,45847.421911,57755.000000,0.003425,5.967425,300.051425,300.095425,13232,91054,300.000000,0,0,CBC,1
7,None,16,29601.185900,29601.185900,29601.185900,47872.658802,47898.991105,57060.500000,0.003420,6.843420,300.047420,300.083420,11560,105707,300.000000,0,0,CBC,1
8,None,16,23086.844479,23086.844479,23086.844479,38676.983023,38893.769245,44401.250000,0.003462,2.939462,300.047462,300.067462,11947,131597,300.000000,0,0,CBC,1
9,None,16,24206.742633,24206.742633,24206.742633,39790.873939,39836.446967,53003.250000,0.003378,5.995378,300.087378,300.111378,13191,88943,300.000000,0,0,CBC,1
10,None,16,29323.425871,29323.425871,29323.425871,47529.810277,47543.637613,64888.500000,0.003422,7.687422,300.063422,300.119422,12036,72834,300.000000,0,0,CBC,1
