instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,6268.760739,6268.760739,6268.760739,8688.621565,8691.000000,8691.000000,0.000003,0.077209,0.000003,0.079830,3,307,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,1435.748390,1435.748390,1435.748390,3599.459765,3602.000000,3602.000000,0.000003,0.067295,0.068389,0.068488,1,295,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,2551.783007,2551.783007,2551.783007,4142.386519,4169.000000,4169.000000,0.000003,0.115892,0.129108,0.130312,15,347,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,5457.643953,5457.643953,5457.643953,8627.727273,8637.000000,8637.000000,0.000002,0.061456,0.066390,0.067444,10,257,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,2062.041868,2062.041868,2062.041868,3763.114286,3803.000000,3803.000000,0.000004,0.115753,0.228507,0.231114,167,879,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,1139.529847,1139.529847,1139.529847,3236.793332,3264.000000,3264.000000,0.000002,0.112744,0.186127,0.188226,102,680,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,2530.716746,2530.716746,2530.716746,4582.974356,4607.000000,4607.000000,0.000002,0.080011,0.310848,0.317231,463,1943,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,1257.260228,1257.260228,1257.260228,3091.004525,3099.000000,3099.000000,0.000004,0.122777,0.186221,0.191687,87,546,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,1595.112347,1595.112347,1595.112347,4611.592593,4642.000000,4642.000000,0.000002,0.075427,0.085032,0.085614,9,291,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,1164.546333,1164.546333,1164.546333,2300.164481,2326.000000,2326.000000,0.000002,0.089722,1.710555,1.725756,1101,5961,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,1993.277007,1993.277007,1993.277007,4024.513434,4031.000000,4031.000000,0.000003,0.121026,0.130560,0.131225,7,312,3600.000000,0,0,0,GUROBI,1,0,0,0
