instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.862580,42.078580,38.862580,300.006580,1813,79096,300.000000,4,47,CBC,1
1,Old,4,14274.102667,14278.847012,14277.419321,15774.195010,15774.896218,16257.981772,10.272648,30.112648,300.008648,300.088648,961,66359,300.000000,4,47,CBC,1
2,Old,4,14274.102667,14279.427542,14276.513350,15804.283608,15804.484577,16186.620681,12.755320,32.099320,300.067320,300.143320,1628,68749,300.000000,4,50,CBC,1
3,Old,4,14274.102667,14279.427542,14276.590128,15929.844160,15930.554363,19082.578319,11.937373,34.929373,300.241373,300.337373,1731,92275,300.000000,4,47,CBC,1
4,Old,4,14274.102667,14279.427542,14276.416435,15894.465801,15894.582308,24080.084273,11.414301,31.022301,300.066301,300.154301,862,85742,300.000000,4,47,CBC,1
5,Old,4,14274.102667,14276.291857,14274.932410,15873.831775,15875.817139,23043.952360,17.766217,33.454217,300.154217,300.218217,940,77020,300.000000,4,47,CBC,1
6,Old,4,14358.428004,14359.771500,14359.771500,15765.877828,15765.877828,24807.857547,10.256696,18.156696,300.068696,300.092696,1679,112498,300.000000,4,47,CBC,1
7,Old,4,14274.102667,14279.427542,14274.103435,15759.595613,15770.167721,26244.928408,14.364412,35.264412,300.084412,300.168412,1186,88532,300.000000,4,47,CBC,1
8,Old,4,14274.102667,14279.427542,14275.762504,15848.415897,15848.600356,26867.504093,12.591344,36.523344,300.111344,300.215344,1605,93639,300.000000,4,47,CBC,1
9,Old,4,14274.102667,14279.427542,14274.689889,15818.687333,15819.527555,20898.314641,11.106165,32.282165,300.126165,300.222165,844,78605,300.000000,4,47,CBC,1
10,Old,4,14274.102667,14279.427542,14276.502182,15874.411573,15874.551369,23141.252591,13.837030,32.121030,300.137030,300.229030,947,58056,300.000000,4,47,CBC,1
