instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,14274.102667,14279.427542,14277.756365,15771.847217,16029.692681,16029.692681,3.829640,4.679906,4.947624,4.957193,38,4129,3600.000000,4,47,47,GUROBI,1,0,0,0
1,Old,4,14274.102667,14278.847012,14275.914090,15463.513686,16029.692681,16029.692681,3.257112,4.018164,4.321696,4.321884,46,4279,3600.000000,4,47,0,GUROBI,1,0,0,0
2,Old,4,14274.102667,14279.427542,14278.091705,15794.539410,16029.692681,16029.692681,3.985954,4.790181,5.043734,5.043920,42,3698,3600.000000,4,50,0,GUROBI,1,0,0,0
3,Old,4,14274.102667,14279.427542,14274.103435,15694.169990,16097.811181,16097.811181,3.123050,3.841240,3.981653,4.054156,40,3428,3600.000000,4,47,0,GUROBI,1,0,0,0
4,Old,4,14274.102667,14279.427542,14275.752278,15275.886890,16029.692681,16029.692681,3.328307,4.077033,4.560010,4.732160,95,6877,3600.000000,4,47,0,GUROBI,1,0,0,0
5,Old,4,14274.102667,14276.291857,14276.291857,15597.007175,16029.233954,16029.692681,4.389227,5.121234,5.335879,5.336092,45,3621,3600.000000,4,47,0,GUROBI,1,0,0,0
6,Old,4,14358.428004,14359.771500,14359.771500,15809.060605,16117.809046,16117.809046,3.317146,4.284153,4.415199,4.419430,25,3920,3600.000000,4,47,0,GUROBI,1,0,0,0
7,Old,4,14274.102667,14279.427542,14275.718249,15628.160251,16121.302681,16121.302681,3.572439,4.396149,4.594740,4.594925,35,3797,3600.000000,4,47,0,GUROBI,1,0,0,0
8,Old,4,14274.102667,14279.427542,14275.824017,15667.574255,16029.692681,16029.692681,3.445525,4.214472,4.329521,4.344527,37,2963,3600.000000,4,47,0,GUROBI,1,0,0,0
9,Old,4,14274.102667,14279.427542,14274.103029,15367.602423,16029.692681,16029.692681,3.109237,3.665253,3.954566,4.045837,60,4569,3600.000000,4,47,0,GUROBI,1,0,0,0
10,Old,4,14274.102667,14279.427542,14275.094909,15636.501842,16029.692681,16029.692681,4.151565,4.938358,5.064395,5.159819,33,3988,3600.000000,4,47,0,GUROBI,1,0,0,0
