instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.419405,2.783113,2.960575,2.990175,50,2431,3600.000000,21,10,10,GUROBI,1
1,Old,16,12907.779167,13901.405000,13586.591160,15716.790131,16029.692681,16029.692681,2.330299,3.007168,3.075756,3.084567,32,3042,3600.000000,21,10,0,GUROBI,1
2,Old,16,12907.779167,13892.721000,13481.290632,15595.821245,15855.872681,15855.872681,2.599353,3.146135,3.250539,3.267519,50,3123,3600.000000,21,10,0,GUROBI,1
3,Old,16,12907.779167,13901.405000,13426.817608,15808.516006,16033.092681,16033.092681,2.474640,2.999177,3.085806,3.113684,48,2892,3600.000000,21,10,0,GUROBI,1
4,Old,16,12907.779167,13901.405000,13668.078508,15376.957965,16029.692681,16029.692681,2.686334,3.050665,3.163937,3.194734,38,3126,3600.000000,21,10,0,GUROBI,1
5,Old,16,12940.070833,13933.696667,13646.975015,15480.578362,16029.692681,16029.692681,2.797044,3.108900,3.227527,3.253598,37,2994,3600.000000,21,10,0,GUROBI,1
6,Old,16,12907.779167,13878.629200,13668.312731,15452.509444,16029.692681,16029.692681,2.184049,2.536511,2.626561,2.661730,47,2744,3600.000000,21,10,0,GUROBI,1
7,Old,16,12907.779167,13901.405000,13648.495336,15482.371914,16097.811181,16097.811181,2.323197,2.693546,2.808379,2.864369,60,2997,3600.000000,21,10,0,GUROBI,1
8,Old,16,12936.670833,13930.296667,13476.715088,15792.421027,16097.811181,16097.811181,2.352485,2.810565,2.949248,2.949418,58,2725,3600.000000,21,10,0,GUROBI,1
9,Old,16,13011.313333,14004.939167,13672.620378,15666.832050,16219.732681,16219.732681,2.293007,2.716476,2.880797,2.901224,63,3528,3600.000000,21,10,0,GUROBI,1
10,Old,16,12907.779167,13901.405000,13510.240690,15689.282437,16029.692681,16029.692681,2.117394,2.513298,2.589598,2.593084,38,2262,3600.000000,21,10,0,GUROBI,1
