instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.887670,41.515670,300.007670,300.011670,7775,183282,300.000000,66,10,CBC,1
1,Old,16,12907.779167,14174.326667,13761.679903,15760.644243,15761.641756,22743.596136,43.338542,56.078542,300.130542,300.190542,1456,123463,300.000000,66,10,CBC,1
2,Old,16,12907.779167,14157.900000,13652.180846,15704.255066,15704.916612,15855.872681,61.110236,75.906236,300.086236,300.162236,1716,80646,300.000000,66,10,CBC,1
3,Old,16,12907.779167,14174.326667,13925.517568,15905.006139,15905.090177,16119.915954,73.472011,88.764011,300.020011,300.084011,1662,77266,300.000000,66,10,CBC,1
4,Old,16,12907.779167,14174.326667,13446.670140,15919.428020,15920.422265,16247.589319,46.593461,61.661461,300.089461,300.173461,1472,102067,300.000000,66,10,CBC,1
5,Old,16,12940.070833,14206.618333,13807.648898,15901.517577,15902.951598,17503.565637,84.594011,100.002011,300.054011,300.126011,1460,91621,300.000000,66,10,CBC,1
6,Old,16,12907.779167,14167.722800,13778.062890,15686.271144,15686.271144,23439.041500,59.700259,62.412259,300.024259,300.028259,2642,146272,300.000000,66,10,CBC,1
7,Old,16,12907.779167,14174.326667,13876.722370,15710.656551,15713.787621,16279.094273,51.372920,68.836920,300.084920,300.164920,2032,84935,300.000000,66,10,CBC,1
8,Old,16,12936.670833,14203.218333,13199.554167,15885.808367,15885.808367,19888.071228,44.011889,47.191889,300.083889,300.091889,2539,105550,300.000000,66,10,CBC,1
9,Old,16,13011.313333,14277.860833,13947.181478,16029.681795,16029.975395,24758.947273,67.479965,81.239965,300.047965,300.115965,2629,121677,300.000000,66,10,CBC,1
10,Old,16,12907.779167,14174.326667,14000.133604,15740.197225,15741.705183,22584.993181,67.237521,79.941521,300.053521,300.105521,1349,87546,300.000000,66,10,CBC,1
