instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000006,0.154663,0.170150,0.182272,23,809,3600.000000,0,0,0,GUROBI,1
1,None,16,20371894.790654,20371894.790654,20371894.790654,20687769.940198,20712759.471758,20714268.593081,0.000003,0.163215,0.346435,0.346531,253,1932,3600.000000,0,0,0,GUROBI,1
2,None,16,20488398.243479,20488398.243479,20488398.243479,20823632.277895,20824606.835494,20826220.381156,0.000003,0.174993,0.182065,0.183169,12,733,3600.000000,0,0,0,GUROBI,1
3,None,16,20429684.857915,20429684.857915,20429684.857915,20738895.655168,20740246.243675,20741543.245611,0.000003,0.145534,0.146485,0.148365,4,561,3600.000000,0,0,0,GUROBI,1
4,None,16,20351304.214669,20351304.214669,20351304.214669,20670597.698052,20674607.416787,20675341.092226,0.000005,0.161098,0.188435,0.188525,41,860,3600.000000,0,0,0,GUROBI,1
5,None,16,20409423.376461,20409423.376461,20409423.376461,20717446.501314,20725746.697072,20726917.165723,0.000005,0.166478,0.195681,0.195775,43,957,3600.000000,0,0,0,GUROBI,1
6,None,16,20451033.963955,20451033.963955,20451033.963955,20757933.510633,20762331.126678,20762879.629077,0.000004,0.134324,0.155375,0.157555,37,785,3600.000000,0,0,0,GUROBI,1
7,None,16,20426614.918477,20426614.918477,20426614.918477,20734513.363272,20734629.045073,20736650.285529,0.000004,0.143470,0.146629,0.148351,7,609,3600.000000,0,0,0,GUROBI,1
8,None,16,20439362.901253,20439362.901253,20439362.901253,20741685.716292,20752074.332763,20752858.914658,0.000004,0.137224,0.187637,0.188954,72,981,3600.000000,0,0,0,GUROBI,1
9,None,16,20421296.267553,20421296.267553,20421296.267553,20728449.492572,20732928.874870,20733902.011035,0.000004,0.133206,0.171163,0.171251,55,883,3600.000000,0,0,0,GUROBI,1
10,None,16,20403775.462458,20403775.462458,20403775.462458,20707039.625959,20725033.328120,20725033.328120,0.000004,0.134491,0.136419,0.154128,26,764,3600.000000,0,0,0,GUROBI,1
