instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002031,0.278031,0.002031,300.026031,45175,371866,300.000000,0,0,CBC,1
1,None,16,20419898.749406,20419898.749406,20419898.749406,20475197.248540,20663905.368265,20766478.111645,0.002011,0.058011,300.206011,300.210011,42517,193542,300.000000,0,0,CBC,1
2,None,16,20411571.491109,20411571.491109,20411571.491109,20478261.838746,20658316.494861,20733686.101328,0.001955,0.057955,300.193955,300.197955,42553,241984,300.000000,0,0,CBC,1
3,None,16,20453942.508045,20453942.508045,20453942.508045,20523927.812012,20686443.293289,20771834.287670,0.001982,0.073982,300.249982,300.253982,39543,216649,300.000000,0,0,CBC,1
4,None,16,20399334.955380,20399334.955380,20399334.955380,20473693.195087,20643386.162720,20724143.296495,0.001947,0.065947,300.181947,300.185947,41158,251512,300.000000,0,0,CBC,1
5,None,16,20434060.545664,20434060.545664,20434060.545664,20458099.789616,20681024.302776,20751281.023983,0.001963,0.049963,300.225963,300.229963,48297,193344,300.000000,0,0,CBC,1
6,None,16,20459809.642240,20459809.642240,20459809.642240,20485133.854833,20673276.890059,20789943.314937,0.001957,0.045957,300.213957,300.217957,46024,198994,300.000000,0,0,CBC,1
7,None,16,20384692.677853,20384692.677853,20384692.677853,20452858.882558,20628139.068775,20713678.277878,0.001952,0.081952,300.221952,300.225952,44981,164064,300.000000,0,0,CBC,1
8,None,16,20346398.912588,20346398.912588,20346398.912588,20386744.735405,20575313.395663,20676962.400867,0.001958,0.053958,300.225958,300.233958,43774,201830,300.000000,0,0,CBC,1
9,None,16,20344113.396039,20344113.396039,20344113.396039,20394534.958418,20569304.650373,20698132.393784,0.001983,0.077983,300.201983,300.205983,40110,258421,300.000000,0,0,CBC,1
10,None,16,20499096.468710,20499096.468710,20499096.468710,20560491.120298,20742623.275711,20832589.915977,0.001949,0.057949,300.229949,300.233949,39828,265303,300.000000,0,0,CBC,1
