instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.912038,7.012038,12.716038,12.716038,2490,8295,300.000000,148,8,CBC,1
1,Old,64,937.255464,977.618182,963.103743,1044.617195,1112.000000,1112.000000,1.449585,2.153585,32.369585,32.377585,14293,48082,300.000000,148,8,CBC,1
2,Old,64,949.428762,979.179874,970.121738,1036.970699,1116.000000,1116.000000,1.509749,2.233749,28.073749,28.081749,13288,39169,300.000000,148,8,CBC,1
3,Old,64,948.035792,987.422348,970.421394,1044.634045,1121.000000,1121.000000,1.608669,2.276669,44.180669,44.188669,21276,60088,300.000000,148,9,CBC,1
4,Old,64,945.590461,981.526087,967.501792,1043.228887,1121.000000,1121.000000,1.632721,2.380721,35.172721,35.184721,14877,52492,300.000000,148,8,CBC,1
5,Old,64,948.284233,986.150396,978.667262,1050.901036,1124.000000,1124.000000,1.484070,2.232070,26.704070,26.716070,11105,36110,300.000000,148,8,CBC,1
6,Old,64,951.663369,990.007436,972.195603,1058.061976,1124.000000,1124.000000,1.583782,2.315782,17.531782,17.539782,6698,21902,300.000000,148,8,CBC,1
7,Old,64,947.905343,987.660956,962.746038,1052.779345,1123.000000,1123.000000,1.624557,2.340557,60.324557,60.332557,28947,84670,300.000000,148,9,CBC,1
8,Old,64,950.494103,985.337879,965.651806,1047.626953,1123.000000,1123.000000,1.518507,2.262507,51.386507,51.394507,23861,76472,300.000000,148,9,CBC,1
9,Old,64,954.999841,987.263636,984.970050,1051.971098,1121.000000,1121.000000,1.475059,2.223059,17.779059,17.787059,6572,21902,300.000000,148,9,CBC,1
