instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,834.682353,960.814135,950.261526,1042.384480,1120.000000,1120.000000,10.926252,10.990252,15.894252,15.894252,1711,6792,300.000000,165,12,CBC,1
1,Old,64,831.117438,958.012130,935.597289,1063.447398,1118.000000,1118.000000,2.149961,2.977961,32.949961,32.961961,12969,43744,300.000000,165,11,CBC,1
2,Old,64,826.621549,949.211708,931.060862,1051.346485,1118.000000,1118.000000,1.791717,2.655717,61.627717,61.639717,24083,82101,300.000000,165,12,CBC,1
3,Old,64,828.084508,953.338947,940.963436,1061.541804,1117.000000,1117.000000,1.543543,2.291543,8.863543,8.875543,2543,10199,300.000000,165,10,CBC,1
4,Old,64,835.307052,959.435051,937.754798,1068.854929,1121.000000,1121.000000,2.031126,2.815126,86.063126,86.075126,37479,114570,300.000000,165,12,CBC,1
5,Old,64,834.676087,957.994418,941.141798,1063.164056,1127.000000,1127.000000,1.591058,2.371058,33.343058,33.355058,12727,40356,300.000000,165,12,CBC,1
6,Old,64,828.945708,953.047162,939.017312,1050.675995,1122.000000,1122.000000,1.814861,2.610861,18.654861,18.666861,6756,23131,300.000000,165,11,CBC,1
7,Old,64,827.676780,950.162796,931.741862,1061.308407,1114.000000,1114.000000,1.751187,2.543187,25.175187,25.187187,8971,34808,300.000000,165,11,CBC,1
8,Old,64,827.060210,957.226327,929.956881,1050.322649,1111.000000,1111.000000,2.172978,2.808978,16.476978,16.480978,6618,25536,300.000000,165,5,CBC,1
9,Old,64,830.440303,958.546443,939.320603,1054.945366,1118.000000,1118.000000,1.969811,2.741811,23.241811,23.249811,7902,30371,300.000000,165,10,CBC,1
