instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.969543,0.000002,0.991109,4,838,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,2656.947441,2656.947441,2656.947441,3065.476440,3070.000000,3070.000000,0.000002,0.597865,0.797652,0.800788,71,782,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,2705.658155,2705.658155,2705.658155,3106.780686,3111.000000,3111.000000,0.000002,0.818884,0.932987,0.935688,30,935,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,2655.426830,2655.426830,2655.426830,3047.418558,3052.000000,3052.000000,0.000002,0.307401,0.348425,0.357926,21,458,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,2662.524120,2662.524120,2662.524120,3060.742977,3066.000000,3066.000000,0.000003,0.502735,0.778911,0.786570,78,772,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,2684.179878,2684.179878,2684.179878,3076.234351,3080.000000,3080.000000,0.000002,0.564226,0.601052,0.603641,11,557,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,2647.153452,2647.153452,2647.153452,3048.150832,3051.000000,3051.000000,0.000001,0.867648,1.298647,1.300097,132,1037,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,2674.036116,2674.036116,2674.036116,3080.931528,3082.000000,3082.000000,0.000002,0.885414,1.035574,1.038124,27,1071,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,2670.983226,2670.983226,2670.983226,3066.953525,3073.000000,3073.000000,0.000002,0.498879,0.584551,0.592502,34,640,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,2686.213469,2686.213469,2686.213469,3082.257045,3087.000000,3087.000000,0.000002,0.448162,0.747055,0.748465,70,769,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,2670.104661,2670.104661,2670.104661,3071.807591,3078.000000,3078.000000,0.000002,0.498263,0.677489,0.689881,50,698,3600.000000,0,0,0,GUROBI,1,0,0,0
