instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.031369,23.170003,40.684534,40.686512,4314,12184,3600.000000,16,2,2,GUROBI,1,4,0,0
1,Old,16,-2451530.325024,-2451425.253579,-2451457.912592,-2451455.038156,-2451425.000000,-2451340.000000,22.334783,23.501197,41.375880,41.377927,4330,12168,3600.000000,16,2,0,GUROBI,1,4,0,0
2,Old,16,-2451552.325024,-2451447.253579,-2451463.014516,-2451460.156205,-2451447.000000,-2451362.000000,21.382481,22.563872,29.683858,29.686760,1899,8000,3600.000000,16,2,0,GUROBI,1,4,0,0
3,Old,16,-2451534.325024,-2451429.172062,-2451453.795425,-2451452.602187,-2451428.000000,-2451224.000000,23.140233,24.407032,28.659191,28.660730,826,3141,3600.000000,16,2,0,GUROBI,1,4,0,0
4,Old,16,-2451532.325024,-2451427.253579,-2451458.020365,-2451455.036176,-2451428.000000,-2451214.000000,21.172129,22.453365,30.391993,30.395987,2085,13427,3600.000000,16,2,0,GUROBI,1,4,0,0
5,Old,16,-2451523.325024,-2451418.349880,-2451439.967041,-2451430.649815,-2451419.186304,-2451261.000000,21.059243,22.371183,43.367853,43.375453,4068,24326,3600.000000,16,2,0,GUROBI,1,4,0,0
6,Old,16,-2451506.325024,-2451401.690159,-2451434.717327,-2451431.572937,-2451401.690159,-2451218.000000,20.373089,21.488906,30.313002,30.317008,3059,17013,3600.000000,16,2,0,GUROBI,1,4,0,0
7,Old,16,-2451542.325024,-2451437.471869,-2451468.020365,-2451465.036176,-2451431.752232,-2451276.000000,20.873969,21.995580,37.475903,37.478155,4187,11971,3600.000000,16,2,0,GUROBI,1,4,0,0
8,Old,16,-2451520.325024,-2451415.253579,-2451446.846952,-2451444.672121,-2451415.000000,-2451329.000000,22.964598,24.108354,30.926960,30.930434,1810,7935,3600.000000,16,2,0,GUROBI,1,4,0,0
9,Old,16,-2451531.470604,-2451426.559358,-2451457.515339,-2451455.532070,-2451425.000000,-2451272.000000,20.847288,21.973331,28.066295,28.068278,1591,6729,3600.000000,16,2,0,GUROBI,1,4,0,0
10,Old,16,-2451531.179445,-2451426.351535,-2451458.420642,-2451456.103286,-2451426.000000,-2451340.000000,21.856286,22.962225,33.202002,33.207559,3609,19501,3600.000000,16,2,0,GUROBI,1,4,0,0
