instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,93.213300,93.373300,93.213300,300.013300,8830,22541,300.000000,27,2,CBC,1
1,Old,16,-2451530.325024,-2451425.253579,-2451446.685080,-2451446.685080,-2451440.750801,-2451295.000000,80.602763,80.806763,300.034763,300.050763,8385,28607,300.000000,27,2,CBC,1
2,Old,16,-2451552.325024,-2451447.253579,-2451461.492567,-2451461.492567,-2451460.615315,-2450789.000000,76.170481,76.374481,300.166481,300.186481,7339,36151,300.000000,27,2,CBC,1
3,Old,16,-2451534.325024,-2451429.172062,-2451453.479544,-2451453.479544,-2451453.386233,-2451350.000000,80.978580,81.178580,300.034580,300.054580,8941,29810,300.000000,27,2,CBC,1
4,Old,16,-2451532.325024,-2451427.253579,-2451448.187357,-2451448.187357,-2451442.750801,-2451243.000000,80.326968,80.526968,300.058968,300.078968,8382,27575,300.000000,27,2,CBC,1
5,Old,16,-2451523.325024,-2451418.349880,-2451441.718213,-2451441.718213,-2451440.150247,-2450355.000000,75.731022,75.931022,300.127022,300.147022,7491,28535,300.000000,27,2,CBC,1
6,Old,16,-2451506.325024,-2451401.690159,-2451411.862760,-2451411.862760,-2451411.373104,-2451076.000000,73.855121,74.059121,300.159121,300.175121,8308,28302,300.000000,27,2,CBC,1
7,Old,16,-2451542.325024,-2451437.471869,-2451458.187357,-2451458.187357,-2451452.857468,-2451186.000000,80.192227,80.396227,300.060227,300.076227,8465,27995,300.000000,27,2,CBC,1
8,Old,16,-2451520.325024,-2451415.253579,-2451438.968277,-2451438.968277,-2451432.515514,-2451224.000000,70.138830,70.342830,300.058830,300.078830,8724,30832,300.000000,27,2,CBC,1
9,Old,16,-2451531.470604,-2451426.559358,-2451447.789056,-2451447.789056,-2451444.284031,-2450376.000000,74.861476,75.069476,300.153476,300.173476,6726,19521,300.000000,27,2,CBC,1
10,Old,16,-2451531.179445,-2451426.166090,-2451447.391846,-2451447.391846,-2451443.217251,-2451180.000000,80.461141,80.665141,300.089141,300.105141,8374,32133,300.000000,27,2,CBC,1
