instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,1.791827,1.874482,1.972642,2.004830,494,3260,3600.000000,71,8,8,GUROBI,1,32,0,0
1,New,64,946.260513,978.370256,958.419736,1065.075000,1123.000000,1123.000000,0.468041,0.558508,0.764286,0.765623,583,2680,3600.000000,65,7,7,GUROBI,1,33,0,0
2,New,64,937.579266,964.300602,951.829236,1044.484205,1116.000000,1116.000000,0.430438,0.482089,0.576012,0.594642,444,2554,3600.000000,64,7,7,GUROBI,1,33,0,0
3,New,64,946.532074,974.982142,956.556997,1052.694675,1118.000000,1118.000000,0.485536,0.566975,0.642688,0.677894,467,2451,3600.000000,68,8,8,GUROBI,1,34,0,0
4,New,64,950.354098,982.303922,972.817322,1060.176471,1121.000000,1121.000000,0.536146,0.627969,0.760193,0.760420,569,2809,3600.000000,65,8,8,GUROBI,1,31,0,0
5,New,64,944.742085,973.966891,961.414702,1067.359655,1118.000000,1118.000000,0.550735,0.657528,0.728647,0.747706,331,2106,3600.000000,66,8,8,GUROBI,1,30,0,0
6,New,64,953.513696,983.352072,965.619595,1073.144444,1123.000000,1123.000000,0.525721,0.636597,0.711468,0.724563,322,2019,3600.000000,64,8,8,GUROBI,1,28,0,0
7,New,64,947.699661,977.700000,959.724628,1057.487718,1120.000000,1120.000000,0.524318,0.610765,0.729283,0.729984,386,2754,3600.000000,70,8,8,GUROBI,1,34,0,0
8,New,64,952.320873,983.276923,964.978954,1071.949372,1127.000000,1127.000000,0.491701,0.577360,0.670489,0.670563,353,2078,3600.000000,69,8,8,GUROBI,1,36,0,0
9,New,64,946.115553,977.114171,963.247301,1067.231574,1114.000000,1114.000000,0.579100,0.686952,0.803172,0.803452,483,2620,3600.000000,78,8,8,GUROBI,1,38,0,0
10,New,64,947.837045,982.360380,960.325577,1059.102564,1120.000000,1120.000000,0.505344,0.581423,0.693086,0.703066,514,3061,3600.000000,73,8,8,GUROBI,1,39,0,0
