instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,947.957237,977.732353,960.073280,1055.003125,1120.000000,1120.000000,0.927571,1.210035,1.623058,1.718647,494,3260,3600.000000,71,8,8,GUROBI,1
1,New,64,946.260513,978.370256,961.983603,1065.075000,1123.000000,1123.000000,0.399039,0.620689,1.113456,1.115173,583,2680,3600.000000,65,7,7,GUROBI,1
2,New,64,937.579266,964.300602,951.829236,1044.484205,1116.000000,1116.000000,0.367770,0.456820,0.576570,0.594273,444,2554,3600.000000,64,7,7,GUROBI,1
3,New,64,946.532074,974.982142,956.556997,1052.694675,1118.000000,1118.000000,0.414157,0.566207,0.669970,0.703546,467,2451,3600.000000,68,8,8,GUROBI,1
4,New,64,950.354098,982.303922,972.817322,1060.176471,1121.000000,1121.000000,0.471642,0.718434,1.122146,1.122367,569,2809,3600.000000,65,8,8,GUROBI,1
5,New,64,944.742085,973.966891,961.414702,1067.359655,1118.000000,1118.000000,0.486703,0.689961,0.938087,0.999992,331,2106,3600.000000,66,8,8,GUROBI,1
6,New,64,953.513696,983.352072,965.619595,1073.144444,1123.000000,1123.000000,0.464717,0.728206,0.876253,0.888952,322,2019,3600.000000,64,8,8,GUROBI,1
7,New,64,947.699661,977.700000,959.724628,1057.487718,1120.000000,1120.000000,0.452604,0.592984,0.707796,0.708390,386,2754,3600.000000,70,8,8,GUROBI,1
8,New,64,952.320873,983.276923,964.978954,1071.949372,1127.000000,1127.000000,0.410791,0.624523,0.901064,0.901134,353,2078,3600.000000,69,8,8,GUROBI,1
9,New,64,946.115553,977.114171,963.247301,1067.231574,1114.000000,1114.000000,0.494204,0.618193,0.824012,0.824270,483,2620,3600.000000,78,8,8,GUROBI,1
10,New,64,947.837045,982.360380,960.325577,1059.102564,1120.000000,1120.000000,0.428841,0.530169,0.653469,0.664618,514,3061,3600.000000,73,8,8,GUROBI,1
