instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3768.749079,100000000000000007629769841091887003294964970946560.000000,74.974808,76.322808,74.974808,300.038808,11146,83474,300.000000,65,12,CBC,1
1,Old,64,2365.602000,2455.438000,2409.039329,2665.945985,2954.000000,2954.000000,17.792510,18.308510,20.988510,20.996510,125,1537,300.000000,65,15,CBC,1
2,Old,64,2646.054000,2931.182000,2653.267114,3085.783301,3340.000000,3340.000000,15.150911,17.802911,189.498911,189.510911,5878,60526,300.000000,65,13,CBC,1
3,Old,64,2850.534000,3430.956000,3158.072550,3391.071999,3487.344851,3909.000000,13.974511,14.694511,300.066511,300.078511,11436,100176,300.000000,65,12,CBC,1
4,Old,64,3426.952000,3878.784000,3676.012780,3893.052286,4212.000000,4212.000000,16.938373,18.062373,287.918373,287.926373,13832,81602,300.000000,65,13,CBC,1
5,Old,64,2768.324000,3010.678000,2955.641611,3276.599631,3542.678117,3739.000000,13.642963,14.854963,300.058963,300.070963,12066,84693,300.000000,65,16,CBC,1
6,Old,64,3364.874000,3791.004000,3690.798642,3836.980356,3977.605943,4306.000000,15.892658,16.764658,300.064658,300.072658,11747,91795,300.000000,65,13,CBC,1
7,Old,64,666.598000,754.154000,679.068719,983.070487,1139.000000,1139.000000,14.369040,15.001040,24.709040,24.721040,360,4394,300.000000,65,14,CBC,1
8,Old,64,399.844000,593.190000,519.470960,764.503934,1082.000000,1082.000000,14.161631,15.445631,244.205631,244.213631,13037,89603,300.000000,65,15,CBC,1
9,Old,64,1754.750000,1922.394000,1855.379998,2062.667343,2479.000000,2479.000000,11.846575,12.474575,267.382575,267.394575,14651,78567,300.000000,65,13,CBC,1
10,Old,64,2426.898000,2530.322000,2513.806871,2743.797507,3002.000000,3002.000000,13.181148,14.429148,38.117148,38.125148,1135,9165,300.000000,65,14,CBC,1
