instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,8.291494,8.817928,8.925161,8.933994,45,2223,3600.000000,64,12,12,GUROBI,1
1,Old,64,2365.602000,2455.438000,2409.039329,2820.079977,2954.000000,2954.000000,5.664681,6.132053,6.185084,6.185611,18,1538,3600.000000,64,15,0,GUROBI,1
2,Old,64,2646.054000,2931.182000,2653.267114,3332.457052,3340.000000,3340.000000,4.798852,5.138044,5.141006,5.143372,3,1080,3600.000000,64,13,0,GUROBI,1
3,Old,64,2850.534000,3430.956000,3118.805363,3691.867999,3764.000000,3764.000000,4.761608,5.367993,5.480260,5.484884,30,2224,3600.000000,64,12,0,GUROBI,1
4,Old,64,3426.952000,3878.784000,3690.538110,4110.940975,4212.000000,4212.000000,5.216750,5.731618,5.819911,5.825917,38,1947,3600.000000,64,13,0,GUROBI,1
5,Old,64,2768.324000,3010.678000,2969.509639,3580.379623,3739.000000,3739.000000,4.643235,5.213656,5.468796,5.485277,94,3039,3600.000000,64,16,0,GUROBI,1
6,Old,64,3364.874000,3791.004000,3647.123080,3999.688796,4245.000000,4245.000000,5.148997,5.459432,5.598130,5.632736,59,2068,3600.000000,64,13,0,GUROBI,1
7,Old,64,666.598000,754.154000,667.145647,1064.857263,1139.000000,1139.000000,4.810518,5.023012,5.045161,5.052667,16,707,3600.000000,64,14,0,GUROBI,1
8,Old,64,399.844000,593.190000,562.565536,1037.883265,1082.000000,1082.000000,4.847152,5.291643,5.351296,5.353463,21,1363,3600.000000,64,15,0,GUROBI,1
9,Old,64,1754.750000,1922.394000,1848.630640,2341.824956,2478.966299,2479.000000,4.266910,4.715122,4.800203,4.803068,28,1700,3600.000000,64,13,0,GUROBI,1
10,Old,64,2426.898000,2530.322000,2517.370499,2924.883792,3002.000000,3002.000000,4.583273,5.012249,5.112097,5.112741,56,1797,3600.000000,64,14,0,GUROBI,1
