instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,1.832636,1.852636,1.832636,301.864636,77391,453383,300.000000,5,8,CBC,1
1,Farkas,4,0.000218,0.000218,0.000218,0.000218,0.000230,0.000230,0.068428,0.308428,1.244428,1.248428,221,1382,300.000000,5,8,CBC,1
2,Farkas,4,3962.222553,3994.354998,3962.222553,4218.900068,5248.286712,5248.286712,0.057966,1.105966,80.173966,80.181966,28318,179796,300.000000,5,8,CBC,1
3,Farkas,4,16045.811935,16045.811935,16045.811935,16183.582479,17402.765915,17586.433405,0.051729,0.571729,300.299729,300.307729,100728,581514,300.000000,5,8,CBC,1
4,Farkas,4,0.000226,0.000226,0.000226,0.000228,0.000240,0.000240,0.061945,0.517945,1.029945,1.037945,78,681,300.000000,5,8,CBC,1
5,Farkas,4,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.071643,0.315643,0.967643,0.971643,113,816,300.000000,5,8,CBC,1
6,Farkas,4,20207.091055,20207.091055,20207.091055,20244.738337,20555.394050,20828.265430,0.047596,0.379596,300.411596,300.415596,94940,546300,300.000000,5,8,CBC,1
7,Farkas,4,6927.396366,6942.885313,6927.396366,7148.718239,8315.210278,8315.210278,0.062185,0.878185,274.274185,274.282185,89838,600707,300.000000,5,8,CBC,1
8,Farkas,4,6677.580137,6678.960559,6677.580137,6801.262594,7654.593295,8129.060070,0.059481,0.923481,300.339481,300.343481,78315,489279,300.000000,5,8,CBC,1
9,Farkas,4,24235.934152,24235.934152,24235.934152,24326.001123,25744.610500,25744.610500,0.067337,0.555337,192.807337,192.811337,70620,421910,300.000000,5,8,CBC,1
