instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.064006,1.080006,300.232006,300.236006,67239,392821,300.000000,4,7,CBC,1
1,Farkas,4,17947.610541,17947.610541,17947.610541,17947.610541,17947.610580,17947.610580,0.086848,0.174848,0.190848,0.194848,0,27,300.000000,4,7,CBC,1
2,Farkas,4,17947.610536,17947.610536,17947.610536,17947.610536,17947.610540,17947.610540,0.067339,0.267339,0.523339,0.523339,18,189,300.000000,4,7,CBC,1
3,Farkas,4,17947.610514,17947.610514,17947.610514,17947.610516,17947.610540,17947.610540,0.073609,0.357609,0.913609,0.917609,111,958,300.000000,4,7,CBC,1
4,Farkas,4,24307.955937,24307.955937,24307.955937,24713.762838,26255.658433,26255.658433,0.063683,0.783683,53.979683,53.987683,19420,104857,300.000000,4,7,CBC,1
5,Farkas,4,17947.610537,17947.610537,17947.610537,17947.610537,17947.610550,17947.610550,0.070792,0.274792,0.726792,0.726792,78,508,300.000000,4,7,CBC,1
6,Farkas,4,17947.610538,17947.610538,17947.610538,17947.610538,17947.610550,17947.610550,0.062839,0.286839,0.778839,0.782839,80,622,300.000000,4,7,CBC,1
7,Farkas,4,22819.395462,22819.395462,22819.395462,22819.395462,28080.804907,28080.804907,0.053088,0.061088,0.397088,0.401088,46,207,300.000000,4,7,CBC,1
8,Farkas,4,17947.610510,17947.610510,17947.610510,17947.610509,17947.610530,17947.610530,0.051951,0.151951,0.523951,0.523951,74,411,300.000000,4,7,CBC,1
9,Farkas,4,17947.610550,17947.610550,17947.610550,17947.610550,17947.610570,17947.610570,0.075216,0.227216,0.283216,0.283216,6,128,300.000000,4,7,CBC,1
10,Farkas,4,17947.610510,17947.610510,17947.610510,17947.610510,17947.610530,17947.610530,0.043644,0.171644,0.683644,0.687644,103,772,300.000000,4,7,CBC,1
