instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,3.019866,3.075866,5.387866,5.387866,767,1717,300.000000,73,4,CBC,1
1,Old,16,20115.860621,20135.794715,20131.752916,21129.932026,21131.000000,21131.000000,1.173361,1.501361,19.029361,19.033361,4638,17575,300.000000,73,11,CBC,1
2,Old,16,20116.192959,20136.364367,20128.897727,21128.982090,21129.000000,21129.000000,1.204383,1.356383,1.864383,1.868383,131,736,300.000000,73,6,CBC,1
3,Old,16,20103.356605,20119.668686,20119.668686,21102.274304,21105.000000,21105.000000,1.294186,1.914186,233.230186,233.242186,46184,172854,300.000000,73,7,CBC,1
4,Old,16,20099.104859,20118.459827,20113.330112,21115.208248,21116.527722,21118.000000,1.094363,1.390363,300.322363,300.326363,82209,346701,300.000000,73,4,CBC,1
5,Old,16,20124.785215,20142.252706,20137.624703,21133.528442,21133.528442,21154.000000,1.036195,1.244195,300.076195,300.076195,79417,291374,300.000000,73,12,CBC,1
6,Old,16,20116.574907,20135.171781,20128.006366,21129.895759,21131.000000,21131.000000,1.044492,1.216492,32.816492,32.820492,12273,40728,300.000000,73,4,CBC,1
7,Old,16,20135.170388,20151.939373,20149.079610,21148.090911,21148.251431,21151.000000,1.363841,1.959841,300.335841,300.343841,45211,212131,300.000000,73,8,CBC,1
8,Old,16,20128.943115,20147.313788,20142.443052,21148.568116,21148.723541,21151.000000,1.198263,1.906263,300.374263,300.382263,55976,309108,300.000000,73,10,CBC,1
9,Old,16,20120.047391,20138.795898,20133.956250,21128.501910,21128.501910,21139.000000,1.170307,1.438307,300.042307,300.046307,91162,318829,300.000000,73,12,CBC,1
10,Old,16,20120.271968,20137.637706,20122.650540,21129.151399,21131.000000,21131.000000,1.053344,1.489344,32.717344,32.725344,10667,37652,300.000000,73,7,CBC,1
