instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.076251,13.164251,0.076251,300.292251,435,48929,300.000000,0,0,CBC,1
1,None,16,55512.757706,55512.757706,55512.757706,55626.996350,55626.996350,56343.000000,0.074304,16.822304,300.134304,300.158304,219,33563,300.000000,0,0,CBC,1
2,None,16,55528.810169,55528.810169,55528.810169,55644.221198,55644.221198,56175.000000,0.044953,26.820953,300.388953,300.412953,171,30762,300.000000,0,0,CBC,1
3,None,16,55530.069893,55530.069893,55530.069893,55642.589641,55642.589641,57514.000000,0.044189,20.828189,300.320189,300.344189,142,31836,300.000000,0,0,CBC,1
4,None,16,55531.449288,55531.449288,55531.449288,55642.495833,55642.495833,56231.000000,0.109546,19.121546,301.377546,301.401546,161,37938,300.000000,0,0,CBC,1
5,None,16,55529.760208,55529.760208,55529.760208,55644.602654,55644.602654,56131.000000,0.072721,19.336721,300.096721,300.116721,185,34004,300.000000,0,0,CBC,1
6,None,16,55531.197344,55531.197344,55531.197344,55658.137107,55658.137107,56547.000000,0.106924,22.510924,300.182924,300.210924,91,21266,300.000000,0,0,CBC,1
7,None,16,55527.612374,55527.612374,55527.612374,55640.594354,55640.594354,56360.000000,0.131313,22.183313,300.195313,300.219313,168,35541,300.000000,0,0,CBC,1
8,None,16,55531.046737,55531.046737,55531.046737,55644.322180,55644.322180,56136.000000,0.140795,19.336795,301.048795,301.068795,164,30862,300.000000,0,0,CBC,1
9,None,16,55536.272007,55536.272007,55536.272007,55701.897893,55701.897893,56661.000000,0.104250,41.992250,303.088250,303.124250,73,17784,300.000000,0,0,CBC,1
10,None,16,55534.320001,55534.320001,55534.320001,55647.242112,55647.242112,56184.000000,0.043562,17.155562,301.443562,301.463562,147,28723,300.000000,0,0,CBC,1
