instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.354417,16.422417,2.354417,302.522417,430,48455,300.000000,0,0,CBC,1
1,None,16,55512.757706,55512.757706,55512.757706,55627.129460,55627.129460,57222.000000,2.353578,19.345578,302.781578,302.801578,141,31414,300.000000,0,0,CBC,1
2,None,16,55528.810169,55528.810169,55528.810169,55644.065385,55644.065385,56143.000000,2.127331,24.507331,302.683331,302.707331,165,27760,300.000000,0,0,CBC,1
3,None,16,55530.069893,55530.069893,55530.069893,55642.589641,55642.589641,56767.000000,2.198194,22.274194,303.062194,303.082194,143,30569,300.000000,0,0,CBC,1
4,None,16,55531.449288,55531.449288,55531.449288,55642.467727,55642.467727,56541.000000,2.281598,20.033598,302.389598,302.413598,152,32118,300.000000,0,0,CBC,1
5,None,16,55529.760208,55529.760208,55529.760208,55663.108655,55663.108655,57122.000000,2.375117,32.515117,304.175117,304.199117,99,23449,300.000000,0,0,CBC,1
6,None,16,55531.197344,55531.197344,55531.197344,55639.305799,55639.305799,56333.000000,2.422549,20.678549,302.726549,302.746549,186,33908,300.000000,0,0,CBC,1
7,None,16,55527.612374,55527.612374,55527.612374,55675.567938,55675.567938,56538.000000,2.163652,36.995652,303.911652,303.939652,95,20827,300.000000,0,0,CBC,1
8,None,16,55531.046737,55531.046737,55531.046737,55644.222315,55644.222315,56598.000000,2.612031,19.196031,303.068031,303.092031,238,37097,300.000000,0,0,CBC,1
9,None,16,55536.272007,55536.272007,55536.272007,55649.684658,55649.684658,56605.000000,2.477614,22.061614,303.145614,303.165614,143,30984,300.000000,0,0,CBC,1
10,None,16,55534.320001,55534.320001,55534.320001,55647.221297,55647.221297,56182.000000,2.366962,19.422962,303.374962,303.394962,167,33018,300.000000,0,0,CBC,1
