instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002819,3.490819,0.002819,300.046819,6133,157236,300.000000,0,0,CBC,1
1,None,4,825.159604,825.159604,825.159604,846.316011,846.339947,984.450000,0.002977,9.306977,300.046977,300.138977,5792,153529,300.000000,0,0,CBC,1
2,None,4,862.862237,862.862237,862.862237,894.582874,894.676656,1064.940000,0.002907,9.854907,300.018907,300.130907,3624,115775,300.000000,0,0,CBC,1
3,None,4,822.547894,822.547894,822.547894,854.826092,854.826092,1147.580000,0.002817,7.222817,300.066817,300.146817,3404,130569,300.000000,0,0,CBC,1
4,None,4,869.064661,869.064661,869.064661,884.856717,884.856717,1018.360000,0.002877,8.062877,300.034877,300.118877,5270,161003,300.000000,0,0,CBC,1
5,None,4,849.395374,849.395374,849.395374,879.612990,879.629294,1014.970000,0.003121,10.899121,300.023121,300.135121,4853,149001,300.000000,0,0,CBC,1
6,None,4,874.525753,874.525753,874.525753,896.432512,896.455264,1071.370000,0.002855,8.654855,300.034855,300.130855,3924,141228,300.000000,0,0,CBC,1
7,None,4,849.232529,849.232529,849.232529,867.053993,867.069642,1100.960000,0.002828,8.322828,300.034828,300.134828,4196,133331,300.000000,0,0,CBC,1
8,None,4,816.216880,816.216880,816.216880,836.405465,836.405717,963.500000,0.002818,8.066818,300.050818,300.138818,3260,134171,300.000000,0,0,CBC,1
9,None,4,890.322985,890.322985,890.322985,917.493966,917.513153,1047.430000,0.002855,9.842855,300.058855,300.146855,3405,101894,300.000000,0,0,CBC,1
10,None,4,845.750690,845.750690,845.750690,860.661422,860.814285,921.020000,0.002883,6.974883,300.038883,300.122883,5174,174734,300.000000,0,0,CBC,1
