instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.757021,0.824253,0.757021,0.827073,2,185,3600.000000,17,3,14,GUROBI,1,10,0,0
1,Old,16,19042.806183,19049.003502,19049.003502,19790.968553,21166.000000,21166.000000,0.099817,0.180961,0.250794,0.300024,215,839,3600.000000,17,2,0,GUROBI,1,10,0,0
2,Old,16,23568.564982,23830.739268,23830.739268,25348.505882,25733.000000,25733.000000,0.172708,0.250668,0.408000,0.568907,607,2082,3600.000000,17,3,0,GUROBI,1,10,0,0
3,Old,16,17738.917924,17754.007118,17754.007118,18875.092986,19514.000000,19514.000000,0.094565,0.182698,0.193034,0.193346,19,188,3600.000000,17,3,0,GUROBI,1,10,0,0
4,Old,16,19788.378823,19804.875329,19804.875329,20979.054685,21166.000000,21166.000000,0.140563,0.204704,0.209067,0.209374,3,93,3600.000000,17,2,0,GUROBI,1,10,0,0
5,Old,16,21441.044204,21708.737507,21708.737507,24130.133221,24540.000000,24542.000000,0.112945,0.205272,1.078451,1.207774,2537,10179,3600.000000,17,3,0,GUROBI,1,10,0,0
6,Old,16,20546.800103,20580.374589,20580.374589,21944.150818,23138.000000,23138.000000,0.154723,0.254588,0.264611,0.275010,54,467,3600.000000,17,7,0,GUROBI,1,10,0,0
7,Old,16,20065.887682,20079.305965,20079.305965,20585.232524,21166.000000,21166.000000,0.113500,0.130838,0.131498,0.131784,1,96,3600.000000,17,1,0,GUROBI,1,10,0,0
8,Old,16,17600.573898,17650.142817,17630.850073,18594.496814,19514.000000,19514.000000,0.091932,0.144938,0.151132,0.151445,15,228,3600.000000,17,5,0,GUROBI,1,10,0,0
9,Old,16,20084.275846,20100.871955,20100.457938,21166.000000,21166.000000,21166.000000,0.175401,0.213997,0.214311,0.214593,1,127,3600.000000,17,2,0,GUROBI,1,10,0,0
10,Old,16,20146.761297,20169.006586,20165.954792,20659.386667,21165.999494,21165.999494,0.141339,0.168335,0.169111,0.169452,1,95,3600.000000,17,3,0,GUROBI,1,10,0,0
