instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27935016.632022,27991042.648383,27991042.648383,15.938461,17.678461,73.798461,73.826461,958,21122,300.000000,4,42,CBC,1
1,Farkas,4,27900268.775831,27914693.442064,27905870.895431,27939398.570739,27990641.708823,27990641.708823,0.362334,1.330334,121.166334,121.190334,2322,63654,300.000000,4,42,CBC,1
2,Farkas,4,27899954.337785,27914255.042860,27905559.409677,27932771.162436,27990317.079200,27990317.079200,0.364755,0.972755,152.700755,152.720755,2651,71309,300.000000,4,42,CBC,1
3,Farkas,4,27902270.763534,27916487.416221,27907929.002104,27935243.346346,27992527.988253,27992527.988253,0.374575,1.714575,169.046575,169.074575,3032,77941,300.000000,4,42,CBC,1
4,Farkas,4,27899995.484380,27914107.105512,27905671.755119,27931813.635632,27990389.043497,27990389.043497,0.371305,1.671305,153.267305,153.291305,3352,60106,300.000000,4,42,CBC,1
5,Farkas,4,27901895.093132,27916271.698504,27907495.903659,27934345.190329,27934345.190329,28007430.316788,0.360386,1.532386,300.044386,300.072386,5523,132376,300.000000,4,42,CBC,1
6,Farkas,4,27902090.210284,27916242.999312,27907639.377354,27938670.287602,27992388.472160,27992388.472160,0.362704,2.286704,197.210704,197.238704,3672,103688,300.000000,4,42,CBC,1
7,Farkas,4,27900893.485666,27915088.585446,27906402.546151,27933125.732259,27991329.426645,27991329.426645,0.372061,1.964061,219.424061,219.456061,3763,115205,300.000000,4,42,CBC,1
8,Farkas,4,27900107.019415,27914522.910362,27905744.289922,27937010.735555,27990537.898162,27990537.898162,0.364702,2.076702,239.736702,239.760702,4302,110287,300.000000,4,42,CBC,1
9,Farkas,4,27900569.396061,27914903.927377,27906168.193700,27935635.650470,27990768.429021,27990768.429021,0.365531,1.525531,168.689531,168.717531,2868,85991,300.000000,4,42,CBC,1
10,Farkas,4,27901396.871293,27915778.603276,27906989.224976,27934396.391445,27991770.586496,27991770.586496,0.363521,1.783521,290.779521,290.803521,5444,147615,300.000000,4,42,CBC,1
