instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,27900674.901759,27914954.615809,27907023.778083,27958534.497475,27988467.970063,27991042.648383,1.335268,2.287709,2.425305,2.466887,72,1875,3600.000000,4,30,59,GUROBI,1,0,0,0
1,Farkas,4,27900268.775831,27914693.442064,27906683.383814,27958144.170112,27989895.264806,27990641.708823,0.059322,0.649596,0.779701,0.811495,70,1771,3600.000000,4,30,0,GUROBI,1,0,0,0
2,Farkas,4,27899954.337785,27914255.042860,27906296.666271,27958368.037927,27987655.090454,27990317.079200,0.061431,0.757966,0.907949,0.966364,63,1952,3600.000000,4,30,0,GUROBI,1,0,0,0
3,Farkas,4,27902270.763534,27916487.416221,27908657.119952,27951703.860338,27991175.283098,27992527.984267,0.062401,0.385188,0.586606,0.586788,71,1991,3600.000000,4,30,0,GUROBI,1,0,0,0
4,Farkas,4,27899995.484380,27914107.105512,27906318.730942,27949388.232983,27987821.332675,27990389.039507,0.061394,0.445552,0.663821,0.664002,96,2103,3600.000000,4,30,0,GUROBI,1,0,0,0
5,Farkas,4,27901895.093132,27916271.698504,27908310.398535,27951355.129432,27989837.639111,27992157.641644,0.061026,0.448936,0.618464,0.618644,61,1803,3600.000000,4,30,0,GUROBI,1,0,0,0
6,Farkas,4,27902090.210284,27916242.999312,27908340.894821,27955770.067306,27992056.269394,27992388.470295,0.060825,0.562544,0.732841,0.733022,84,1778,3600.000000,4,30,0,GUROBI,1,0,0,0
7,Farkas,4,27900893.485666,27915088.585446,27907161.354004,27950476.629815,27988971.606594,27991329.424796,0.060905,0.468586,0.680260,0.680447,83,2272,3600.000000,4,30,0,GUROBI,1,0,0,0
8,Farkas,4,27900107.019415,27914522.910362,27906530.870980,27958196.405768,27990537.898162,27990537.898162,0.065449,0.699402,0.792965,0.849880,61,1848,3600.000000,4,30,0,GUROBI,1,0,0,0
9,Farkas,4,27900569.396061,27914903.927377,27906935.723180,27957395.729903,27989222.228730,27990768.429021,0.062236,0.542273,0.638455,0.674264,50,1729,3600.000000,4,30,0,GUROBI,1,0,0,0
10,Farkas,4,27901396.871293,27915778.603276,27907805.587016,27950860.292564,27988986.264231,27991770.582498,0.062016,0.449444,0.660277,0.660460,88,2080,3600.000000,4,30,0,GUROBI,1,0,0,0
