instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005242,1.777242,133.697242,133.705242,2304,72877,300.000000,0,0,CBC,1
1,None,64,14267.689853,14267.689853,14267.689853,15698.431307,15698.431307,17456.040635,0.005244,2.441244,300.009244,300.021244,2279,143571,300.000000,0,0,CBC,1
2,None,64,14252.494194,14252.494194,14252.494194,15846.461686,15846.461686,16138.349954,0.005193,2.833193,300.245193,300.257193,2464,109361,300.000000,0,0,CBC,1
3,None,64,14385.894170,14385.894170,14385.894170,15576.187013,15576.187013,17322.465273,0.005364,2.657364,300.045364,300.061364,1865,129302,300.000000,0,0,CBC,1
4,None,64,14632.871475,14632.871475,14632.871475,16374.345557,16378.191803,16747.064000,0.005230,3.073230,300.037230,300.045230,2426,134342,300.000000,0,0,CBC,1
5,None,64,14167.822597,14167.822597,14167.822597,15574.787470,15574.787470,18018.795863,0.005354,2.245354,300.177354,300.189354,2129,135729,300.000000,0,0,CBC,1
6,None,64,14274.102667,14274.102667,14274.102667,15741.939067,15741.939067,16673.605772,0.005239,3.169239,300.085239,300.097239,2030,94698,300.000000,0,0,CBC,1
7,None,64,14274.102667,14274.102667,14274.102667,15774.793613,15774.793613,17024.158820,0.005228,2.773228,300.009228,300.017228,2798,120341,300.000000,0,0,CBC,1
8,None,64,14300.366181,14300.366181,14300.366181,15655.635973,15655.635973,18247.598091,0.005253,2.257253,300.053253,300.065253,3490,133495,300.000000,0,0,CBC,1
9,None,64,14158.424234,14158.424234,14158.424234,15058.666644,15058.666644,17014.917271,0.005142,1.585142,300.069142,300.081142,2002,145031,300.000000,0,0,CBC,1
10,None,64,14274.102667,14274.102667,14274.102667,15791.324469,15861.742088,17884.174136,0.005224,4.145224,300.177224,300.193224,1675,135813,300.000000,0,0,CBC,1
