instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000003,0.673157,0.809082,0.809271,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,64,14267.689853,14267.689853,14267.689853,15655.984594,15936.892681,15936.892681,0.000003,0.713863,0.953984,0.954174,41,3566,3600.000000,0,0,0,GUROBI,1
2,None,64,14252.494194,14252.494194,14252.494194,15599.404913,16029.692681,16029.692681,0.000002,0.611414,0.821574,0.853658,50,3503,3600.000000,0,0,0,GUROBI,1
3,None,64,14385.894170,14385.894170,14385.894170,15582.918004,15758.530681,15758.530681,0.000002,0.554580,0.597316,0.597531,10,2038,3600.000000,0,0,0,GUROBI,1
4,None,64,14632.871475,14632.871475,14632.871475,15799.353804,16644.548000,16644.548000,0.000003,0.547794,0.843304,1.024739,75,5213,3600.000000,0,0,0,GUROBI,1
5,None,64,14167.822597,14167.822597,14167.822597,15621.878351,15783.382681,15783.382681,0.000003,0.865470,1.016751,1.036689,43,3214,3600.000000,0,0,0,GUROBI,1
6,None,64,14274.102667,14274.102667,14274.102667,15631.686373,16029.692681,16029.692681,0.000003,0.851454,1.071018,1.071210,44,3665,3600.000000,0,0,0,GUROBI,1
7,None,64,14274.102667,14274.102667,14274.102667,15761.927433,16029.692681,16029.692681,0.000003,0.832320,0.947502,0.960229,24,3485,3600.000000,0,0,0,GUROBI,1
8,None,64,14300.366181,14300.366181,14300.366181,15670.116877,16029.692681,16029.692681,0.000002,0.797264,0.957344,0.957534,26,3482,3600.000000,0,0,0,GUROBI,1
9,None,64,14158.424234,14158.424234,14158.424234,15073.403608,15315.491500,15315.491500,0.000003,0.523729,0.665868,0.668667,21,2190,3600.000000,0,0,0,GUROBI,1
10,None,64,14274.102667,14274.102667,14274.102667,15753.210385,16029.692681,16029.692681,0.000003,0.823644,0.948824,0.949016,28,3372,3600.000000,0,0,0,GUROBI,1
