instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.068513,1.656513,0.068513,300.088513,6553,186936,300.000000,0,0,CBC,1
1,None,64,14921.106823,14921.106823,14921.106823,20579.260886,20579.471537,37363.730499,0.098773,4.202773,300.230773,300.242773,1755,112241,300.000000,0,0,CBC,1
2,None,64,15369.540618,15369.540618,15369.540618,19977.379792,19983.850101,27833.692137,0.083376,4.727376,300.171376,300.187376,1481,114612,300.000000,0,0,CBC,1
3,None,64,16080.355865,16080.355865,16080.355865,28081.416211,28097.647738,100000000000000007629769841091887003294964970946560.000000,0.089422,8.513422,0.089422,300.209422,3243,122066,300.000000,0,0,CBC,1
4,None,64,12896.405092,12896.405092,12896.405092,15853.012363,15875.020082,37701.035751,0.113857,3.709857,300.285857,300.301857,1755,105119,300.000000,0,0,CBC,1
5,None,64,12352.145587,12352.145587,12352.145587,20737.139444,20745.034061,100000000000000007629769841091887003294964970946560.000000,0.144537,11.556537,0.144537,300.208537,2873,123563,300.000000,0,0,CBC,1
6,None,64,12278.963620,12278.963620,12278.963620,19173.763230,19254.324070,100000000000000007629769841091887003294964970946560.000000,0.135221,11.555221,0.135221,300.171221,2342,112634,300.000000,0,0,CBC,1
7,None,64,10048.149740,10048.149740,10048.149740,25874.649110,25876.152742,100000000000000007629769841091887003294964970946560.000000,0.089098,10.557098,0.089098,300.169098,1756,102998,300.000000,0,0,CBC,1
8,None,64,12053.116062,12053.116062,12053.116062,17196.436673,17202.412125,100000000000000007629769841091887003294964970946560.000000,0.130261,5.482261,0.130261,300.174261,2183,119618,300.000000,0,0,CBC,1
9,None,64,13342.279018,13342.279018,13342.279018,18569.775382,18584.585384,29614.733819,0.142804,4.614804,300.214804,300.234804,1743,111645,300.000000,0,0,CBC,1
10,None,64,14333.304180,14333.304180,14333.304180,19802.640556,19802.640556,36853.154986,0.104194,8.620194,300.184194,300.204194,2353,127805,300.000000,0,0,CBC,1
