instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,31.930587,32.218314,32.456037,32.464934,45,1468,3600.000000,42,41,41,GUROBI,1
1,Farkas,16,6308.000000,6311.500000,6309.000000,6540.000000,6550.000000,6550.000000,1.423405,1.737020,1.819023,1.871178,22,1292,3600.000000,42,41,0,GUROBI,1
2,Farkas,16,6359.500000,6363.500000,6360.500000,6537.500000,6548.000000,6548.000000,1.117161,1.456674,1.652996,1.678802,40,1488,3600.000000,42,41,0,GUROBI,1
3,Farkas,16,6052.636364,6055.180556,6052.636364,6537.465517,6548.000000,6548.000000,1.234784,1.533880,1.761400,1.761695,49,1504,3600.000000,42,41,0,GUROBI,1
4,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.051001,1.375149,1.501841,1.506528,20,1111,3600.000000,42,41,0,GUROBI,1
5,Farkas,16,6191.750000,6193.500000,6191.750000,6537.500000,6548.000000,6548.000000,1.693234,2.004825,2.185684,2.198577,36,1426,3600.000000,42,41,0,GUROBI,1
6,Farkas,16,6479.352941,6481.750000,6479.352941,6537.500000,6548.000000,6548.000000,1.093506,1.430366,1.688934,1.724946,52,1672,3600.000000,42,41,0,GUROBI,1
7,Farkas,16,6255.500000,6259.625000,6255.750000,6537.500000,6548.000000,6548.000000,1.711441,2.046136,2.103904,2.131007,17,1245,3600.000000,42,41,0,GUROBI,1
8,Farkas,16,6107.666667,6118.083333,6107.666667,6537.500000,6548.000000,6548.000000,1.191131,1.510845,1.579338,1.605892,20,1180,3600.000000,42,41,0,GUROBI,1
9,Farkas,16,6265.808824,6265.808824,6265.808824,6537.500000,6548.000000,6548.000000,1.174755,1.509663,1.876936,1.909906,100,1722,3600.000000,42,41,0,GUROBI,1
10,Farkas,16,6192.836957,6192.836957,6192.836957,6538.465517,6550.000000,6550.000000,1.448020,1.782682,1.990229,1.990526,40,1379,3600.000000,42,41,0,GUROBI,1
