instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.373716,1.581961,2.271929,2.346430,614,9496,3600.000000,16,2,46,GUROBI,1
1,Farkas,16,5055.271650,5109.418066,5055.271650,6227.553215,6410.000000,6410.000000,0.094768,0.251770,0.283796,0.292688,69,969,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,5652.933578,5671.869855,5652.933578,7249.997891,7351.333333,7351.333333,0.092876,0.193313,0.275042,0.275139,108,1260,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,5637.461304,5637.461304,5637.461304,7080.482000,7119.916667,7119.916667,0.102072,0.208492,0.211271,0.217998,15,501,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,5145.339069,5308.443293,5175.043105,6710.400257,6809.660396,6810.000000,0.085879,0.194654,0.205180,0.214977,23,525,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,5171.096382,5455.491847,5210.578583,6842.806714,6891.000000,6891.000000,0.077475,0.194455,0.241396,0.247558,46,797,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,5585.264278,5771.023133,5662.642618,7162.604027,7222.000000,7222.000000,0.075658,0.217212,0.283207,0.329093,87,1439,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,5467.109760,5672.322423,5503.883046,7208.241020,7283.500000,7283.500000,0.070636,0.262622,0.370089,0.383220,103,1840,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,5024.263852,5196.874704,5024.263852,6392.838537,6467.166667,6467.166667,0.110078,0.230648,0.260593,0.269227,53,808,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,5416.737473,5610.589615,5469.605406,7120.756118,7258.659226,7259.333333,0.095875,0.288550,0.547547,0.578153,281,3903,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,5441.916681,5712.905209,5548.577679,7136.812638,7231.188842,7231.750000,0.080433,0.193709,0.319612,0.392187,199,2276,3600.000000,16,2,0,GUROBI,1
