instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.656188,4.864188,2.656188,302.704188,21792,342196,300.000000,16,2,CBC,1
1,Farkas,16,5390.780066,5488.347793,5426.828717,6844.470591,7018.788788,7839.000000,0.294034,2.490034,300.378034,300.410034,16345,249661,300.000000,16,2,CBC,1
2,Farkas,16,5024.245462,5087.752864,5056.498421,6650.105149,6831.000000,6831.000000,0.360432,2.352432,95.720432,95.740432,7871,104153,300.000000,16,2,CBC,1
3,Farkas,16,5387.219923,5581.226848,5473.699461,6718.612024,6925.000000,6925.000000,0.313939,1.137939,131.441939,131.453939,13855,147208,300.000000,16,2,CBC,1
4,Farkas,16,5355.946080,5533.040925,5355.946080,6673.192234,6825.833333,6825.833333,0.355319,1.263319,19.847319,19.859319,2397,17977,300.000000,16,2,CBC,1
5,Farkas,16,5080.901978,5223.347878,5091.501630,6798.702249,7122.079660,7174.250000,0.346212,1.550212,300.410212,300.418212,26225,287359,300.000000,16,2,CBC,1
6,Farkas,16,5632.023323,5832.782382,5702.458324,7318.349261,7511.500000,7511.500000,0.319082,2.547082,210.359082,210.387082,18753,233815,300.000000,16,2,CBC,1
7,Farkas,16,5407.202591,5649.397453,5535.065011,6684.891151,6910.762555,7214.000000,0.224126,3.256126,300.296126,300.336126,19012,293535,300.000000,16,2,CBC,1
8,Farkas,16,5779.711042,5965.098918,5864.027133,6963.817011,7119.310606,7119.310606,0.382420,0.462420,2.666420,2.674420,275,2046,300.000000,16,2,CBC,1
9,Farkas,16,5298.842198,5590.156396,5410.963271,6451.547410,6857.832592,7455.000000,0.235893,0.379893,300.323893,300.335893,20714,251563,300.000000,16,2,CBC,1
