instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,3.640806,5.828806,3.640806,303.696806,21750,341556,300.000000,16,2,CBC,1
1,Farkas,16,5390.780066,5488.347793,5426.828717,6844.470591,7018.577505,7839.000000,0.310991,2.490991,300.402991,300.434991,16306,248942,300.000000,16,2,CBC,1
2,Farkas,16,5024.245462,5087.752864,5056.498421,6650.105149,6831.000000,6831.000000,0.387285,2.339285,96.195285,96.211285,7871,104153,300.000000,16,2,CBC,1
3,Farkas,16,5387.219923,5581.226848,5473.699461,6718.612024,6925.000000,6925.000000,0.335021,1.151021,132.131021,132.143021,13855,147208,300.000000,16,2,CBC,1
4,Farkas,16,5355.946080,5533.040925,5355.946080,6673.192234,6825.833333,6825.833333,0.380315,1.276315,20.024315,20.036315,2397,17977,300.000000,16,2,CBC,1
5,Farkas,16,5080.901978,5223.347878,5091.501630,6798.702249,7121.353746,7174.250000,0.363638,1.571638,300.423638,300.431638,26070,285319,300.000000,16,2,CBC,1
6,Farkas,16,5632.023323,5832.782382,5702.458324,7318.349261,7511.500000,7511.500000,0.337476,2.557476,211.585476,211.609476,18753,233815,300.000000,16,2,CBC,1
7,Farkas,16,5407.202591,5649.397453,5535.065011,6684.891151,6910.025088,7214.000000,0.253648,3.273648,300.325648,300.369648,18949,292564,300.000000,16,2,CBC,1
8,Farkas,16,5779.711042,5965.098918,5864.027133,6963.817011,7119.310606,7119.310606,0.399771,0.483771,2.683771,2.695771,275,2046,300.000000,16,2,CBC,1
9,Farkas,16,5298.842198,5590.156396,5410.963271,6451.547410,6857.457723,7455.000000,0.257450,0.397450,300.349450,300.361450,20619,250161,300.000000,16,2,CBC,1
