instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.613816,1.820847,2.511457,2.586252,614,9496,3600.000000,16,2,46,GUROBI,1,0,0,0
1,Farkas,16,5055.271650,5109.418066,5055.271650,6227.553215,6410.000000,6410.000000,0.092963,0.251656,0.283777,0.292657,69,969,3600.000000,16,2,0,GUROBI,1,0,0,0
2,Farkas,16,5652.933578,5671.869855,5652.933578,7249.997891,7351.333333,7351.333333,0.090335,0.191385,0.273899,0.273985,108,1260,3600.000000,16,2,0,GUROBI,1,0,0,0
3,Farkas,16,5637.461304,5637.461304,5637.461304,7080.482000,7119.916667,7119.916667,0.103933,0.211883,0.214701,0.221795,15,501,3600.000000,16,2,0,GUROBI,1,0,0,0
4,Farkas,16,5145.339069,5308.443293,5175.043105,6710.400257,6809.660396,6810.000000,0.083522,0.194904,0.205915,0.216685,23,525,3600.000000,16,2,0,GUROBI,1,0,0,0
5,Farkas,16,5171.096382,5455.491847,5210.578583,6842.806714,6891.000000,6891.000000,0.075810,0.198898,0.247536,0.253996,46,797,3600.000000,16,2,0,GUROBI,1,0,0,0
6,Farkas,16,5585.264278,5771.023133,5662.642618,7162.604027,7222.000000,7222.000000,0.088046,0.233888,0.304270,0.352157,87,1439,3600.000000,16,2,0,GUROBI,1,0,0,0
7,Farkas,16,5467.109760,5672.322423,5503.883046,7208.241020,7283.500000,7283.500000,0.070408,0.252693,0.355767,0.368396,103,1840,3600.000000,16,2,0,GUROBI,1,0,0,0
8,Farkas,16,5024.263852,5196.874704,5024.263852,6392.838537,6467.166667,6467.166667,0.105757,0.226829,0.258152,0.267695,53,808,3600.000000,16,2,0,GUROBI,1,0,0,0
9,Farkas,16,5416.737473,5610.589615,5469.605406,7120.756118,7258.659226,7259.333333,0.087409,0.273377,0.530852,0.560682,281,3903,3600.000000,16,2,0,GUROBI,1,0,0,0
10,Farkas,16,5441.916681,5712.905209,5548.577679,7136.812638,7231.188842,7231.750000,0.079753,0.197338,0.317364,0.387273,199,2276,3600.000000,16,2,0,GUROBI,1,0,0,0
