instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005053,1.017053,3.289053,3.301053,73,1411,300.000000,0,0,CBC,1
1,None,64,12728.677839,12728.677839,12728.677839,12734.143392,12739.242332,12739.242332,0.005085,0.885085,29.569085,29.585085,718,12971,300.000000,0,0,CBC,1
2,None,64,12852.150416,12852.150416,12852.150416,12863.287423,12864.311731,12864.311731,0.005074,0.977074,3.025074,3.037074,48,777,300.000000,0,0,CBC,1
3,None,64,12776.763560,12776.763560,12776.763560,12782.765344,12783.873515,12783.873515,0.005045,1.077045,2.557045,2.569045,33,745,300.000000,0,0,CBC,1
4,None,64,12849.082640,12849.082640,12849.082640,12856.779277,12858.187171,12858.187171,0.005050,0.917050,5.577050,5.589050,136,1993,300.000000,0,0,CBC,1
5,None,64,12885.609006,12885.609006,12885.609006,12894.838143,12896.567533,12896.567533,0.005270,1.365270,3.969270,3.981270,53,1062,300.000000,0,0,CBC,1
6,None,64,12429.670809,12429.670809,12429.670809,12437.848854,12439.916542,12439.916542,0.005348,0.421348,3.273348,3.285348,95,1072,300.000000,0,0,CBC,1
7,None,64,12794.923732,12794.923732,12794.923732,12804.969728,12805.814398,12805.814398,0.005442,0.765442,6.677442,6.689442,132,2335,300.000000,0,0,CBC,1
8,None,64,12819.011634,12819.011634,12819.011634,12826.673483,12827.924420,12827.924420,0.005273,1.457273,3.333273,3.345273,47,843,300.000000,0,0,CBC,1
9,None,64,13038.178582,13038.178582,13038.178582,13042.842484,13047.008227,13047.008227,0.005279,2.097279,15.421279,15.441279,340,5877,300.000000,0,0,CBC,1
10,None,64,12692.527385,12692.527385,12692.527385,12702.163472,12702.759720,12702.759720,0.005347,0.869347,4.861347,4.873347,142,1559,300.000000,0,0,CBC,1
