instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000006,0.122430,0.000006,0.124542,2,260,3600.000000,0,0,0,GUROBI,1
1,None,64,20159.950204,20159.950204,20159.950204,21165.999752,21165.999752,21165.999752,0.000001,0.040315,0.040529,0.040793,2,96,3600.000000,0,0,0,GUROBI,1
2,None,64,19810.740631,19810.740631,19810.740631,21166.000000,21166.000000,21166.000000,0.000001,0.054465,0.063505,0.064222,20,152,3600.000000,0,0,0,GUROBI,1
3,None,64,19633.492617,19633.492617,19633.492617,21165.999891,21165.999578,21165.999578,0.000002,0.076654,0.077090,0.077168,2,134,3600.000000,0,0,0,GUROBI,1
4,None,64,20145.969963,20145.969963,20145.969963,20868.640000,21166.000000,21166.000000,0.000001,0.062543,0.858412,0.866491,1508,5417,3600.000000,0,0,0,GUROBI,1
5,None,64,21866.063994,21866.063994,21866.063994,23706.887771,24694.000000,24694.000000,0.000002,0.119703,0.356627,0.356926,532,1944,3600.000000,0,0,0,GUROBI,1
6,None,64,20153.355750,20153.355750,20153.355750,20882.823007,21166.000000,21166.000000,0.000001,0.111671,0.126444,0.126746,13,370,3600.000000,0,0,0,GUROBI,1
7,None,64,39452.258372,39452.258372,39452.258372,42348.283516,42851.000000,42855.000000,0.000002,0.082460,15.120828,21.183889,38645,131026,3600.000000,0,0,0,GUROBI,1
8,None,64,23046.945826,23046.945826,23046.945826,24593.097561,25101.000000,25101.000000,0.000002,0.117648,1.601902,1.602589,2241,7573,3600.000000,0,0,0,GUROBI,1
9,None,64,20392.116453,20392.116453,20392.116453,21001.000789,21166.000000,21166.000000,0.000001,0.119583,0.155612,0.155891,46,589,3600.000000,0,0,0,GUROBI,1
10,None,64,20149.662857,20149.662857,20149.662857,20872.311111,21166.000000,21166.000000,0.000002,0.049212,0.075819,0.076068,63,341,3600.000000,0,0,0,GUROBI,1
