instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.001100,0.049100,0.873100,0.877100,219,959,300.000000,0,0,CBC,1
1,None,64,20159.950204,20159.950204,20159.950204,21165.988492,21166.000000,21166.000000,0.001040,0.045040,20.161040,20.161040,11179,33064,300.000000,0,0,CBC,1
2,None,64,19810.740631,19810.740631,19810.740631,21165.968438,21166.000000,21166.000000,0.000829,0.068829,2.512829,2.512829,710,3169,300.000000,0,0,CBC,1
3,None,64,19633.492617,19633.492617,19633.492617,21165.917322,21166.000000,21166.000000,0.001544,0.173544,33.301544,33.305544,13001,45396,300.000000,0,0,CBC,1
4,None,64,20145.969963,20145.969963,20145.969963,21165.987860,21166.000000,21166.000000,0.001600,0.057600,2.301600,2.301600,544,2858,300.000000,0,0,CBC,1
5,None,64,21866.063994,21866.063994,21866.063994,24265.756898,24269.380443,24694.000000,0.000829,0.516829,300.436829,300.444829,65544,348813,300.000000,0,0,CBC,1
6,None,64,20153.355750,20153.355750,20153.355750,21165.983334,21166.000000,21166.000000,0.000767,0.076767,60.096767,60.096767,19324,104575,300.000000,0,0,CBC,1
7,None,64,39452.258372,39452.258372,39452.258372,41250.456000,42197.769231,43065.000000,0.000641,0.056641,301.176641,301.180641,142473,421650,300.000000,0,0,CBC,1
8,None,64,23046.945826,23046.945826,23046.945826,24568.177861,24585.229002,25718.000000,0.000628,0.172628,300.684628,300.688628,91584,420836,300.000000,0,0,CBC,1
9,None,64,20392.116453,20392.116453,20392.116453,21155.305340,21155.305340,21166.000000,0.001588,0.305588,300.405588,300.409588,82475,475010,300.000000,0,0,CBC,1
10,None,64,20149.662857,20149.662857,20149.662857,21165.982541,21166.000000,21166.000000,0.000975,0.068975,0.204975,0.204975,21,279,300.000000,0,0,CBC,1
