instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.004843,0.120843,300.372843,300.372843,106218,488395,300.000000,0,0,CBC,1
1,None,64,13540.596711,13540.596711,13540.596711,21143.350435,21143.350435,21166.000000,0.000861,0.144861,300.460861,300.464861,84349,584609,300.000000,0,0,CBC,1
2,None,64,13490.342137,13490.342137,13490.342137,25792.603316,25808.801995,26951.000000,0.000649,1.280649,300.428649,300.448649,50367,298750,300.000000,0,0,CBC,1
3,None,64,13407.727944,13407.727944,13407.727944,20896.053420,20896.229347,23219.000000,0.001104,1.209104,300.257104,300.273104,36878,227416,300.000000,0,0,CBC,1
4,None,64,13599.687620,13599.687620,13599.687620,22341.938562,22341.938562,24266.000000,0.001097,0.165097,300.321097,300.325097,99846,475389,300.000000,0,0,CBC,1
5,None,64,13470.562708,13470.562708,13470.562708,20514.479850,20521.659531,21962.000000,0.000865,0.840865,300.388865,300.400865,53472,210226,300.000000,0,0,CBC,1
6,None,64,13564.580925,13564.580925,13564.580925,21070.617927,21070.809148,21166.000000,0.000866,0.624866,300.296866,300.304866,44209,317975,300.000000,0,0,CBC,1
7,None,64,13653.189106,13653.189106,13653.189106,21233.751833,21233.763627,22342.000000,0.001079,0.117079,300.805079,300.809079,136283,442743,300.000000,0,0,CBC,1
8,None,64,13823.911635,13823.911635,13823.911635,35997.914666,38699.038300,49626.000000,0.000866,0.076866,300.696866,300.700866,113612,648756,300.000000,0,0,CBC,1
9,None,64,13245.169446,13245.169446,13245.169446,19450.928131,19450.928131,19514.000000,0.001649,0.365649,300.317649,300.321649,58752,416377,300.000000,0,0,CBC,1
