instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,6811.392331,7042.077876,100000000000000007629769841091887003294964970946560.000000,0.003752,2.583752,0.003752,300.047752,13254,283696,300.000000,0,0,CBC,1
1,None,16,5491.508583,5491.508583,5491.508583,7863.702035,8261.000000,8261.000000,0.002125,1.650125,167.894125,167.922125,11792,201946,300.000000,0,0,CBC,1
2,None,16,5507.323915,5507.323915,5507.323915,7664.342452,7921.287147,8386.000000,0.001816,2.341816,300.081816,300.117816,16806,303284,300.000000,0,0,CBC,1
3,None,16,5510.508896,5510.508896,5510.508896,7901.519795,8100.000000,8100.000000,0.001813,1.905813,77.153813,77.177813,4684,81125,300.000000,0,0,CBC,1
4,None,16,5491.263293,5491.263293,5491.263293,7683.612124,7952.863490,8105.000000,0.001832,0.597832,300.045832,300.057832,19255,324788,300.000000,0,0,CBC,1
5,None,16,5475.066564,5475.066564,5475.066564,7178.038910,7568.000000,7568.000000,0.001819,0.981819,97.465819,97.485819,6252,126526,300.000000,0,0,CBC,1
6,None,16,5502.151537,5502.151537,5502.151537,7063.672818,7402.551861,7791.000000,0.001923,2.177923,300.045923,300.073923,15897,248947,300.000000,0,0,CBC,1
7,None,16,5508.285455,5508.285455,5508.285455,7505.807032,7840.000000,7840.000000,0.001832,2.153832,85.133832,85.157832,5195,104264,300.000000,0,0,CBC,1
8,None,16,5476.896634,5476.896634,5476.896634,7117.133207,7412.013552,7717.000000,0.001804,0.957804,300.045804,300.069804,17800,318682,300.000000,0,0,CBC,1
9,None,16,5489.461607,5489.461607,5489.461607,7382.746215,7676.046780,7883.000000,0.001839,1.853839,300.037839,300.065839,14638,292643,300.000000,0,0,CBC,1
10,None,16,5490.232462,5490.232462,5490.232462,6816.976485,7039.392056,7679.000000,0.001829,2.001829,300.049829,300.077829,14754,262537,300.000000,0,0,CBC,1
