instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,6694.668860,6879.576048,100000000000000007629769841091887003294964970946560.000000,0.019614,2.207614,0.019614,300.091614,12979,263792,300.000000,0,0,CBC,1
1,None,16,5480.061318,5480.061318,5480.061318,6747.336198,6906.826497,7598.000000,0.001936,2.649936,300.041936,300.085936,12185,211005,300.000000,0,0,CBC,1
2,None,16,5478.695757,5478.695757,5478.695757,6724.508468,6926.201479,7470.000000,0.001873,2.593873,300.041873,300.077873,12799,243744,300.000000,0,0,CBC,1
3,None,16,5498.634464,5498.634464,5498.634464,7151.943539,7557.882249,7831.000000,0.001878,1.217878,300.053878,300.077878,15627,325097,300.000000,0,0,CBC,1
4,None,16,5500.077099,5500.077099,5500.077099,6831.239358,7211.839776,7780.000000,0.001920,0.573920,300.057920,300.069920,15281,275912,300.000000,0,0,CBC,1
5,None,16,5493.705127,5493.705127,5493.705127,7677.483025,7885.330020,8192.000000,0.001928,1.129928,300.057928,300.073928,16896,285417,300.000000,0,0,CBC,1
6,None,16,5512.790878,5512.790878,5512.790878,7023.173193,7239.413888,7822.000000,0.001893,2.365893,300.053893,300.089893,14788,276957,300.000000,0,0,CBC,1
7,None,16,5478.956597,5478.956597,5478.956597,6700.449835,6957.717589,7357.000000,0.001901,2.041901,300.037901,300.065901,14155,261713,300.000000,0,0,CBC,1
8,None,16,5516.233277,5516.233277,5516.233277,7196.251715,7478.637741,8248.000000,0.001898,2.237898,300.065898,300.101898,15004,254014,300.000000,0,0,CBC,1
9,None,16,5515.883068,5515.883068,5515.883068,7703.777781,8023.000000,8023.000000,0.001917,0.245917,185.645917,185.657917,15393,229882,300.000000,0,0,CBC,1
10,None,16,5481.128810,5481.128810,5481.128810,7893.440682,8310.000000,8310.000000,0.001900,0.449900,267.197900,267.209900,17866,352289,300.000000,0,0,CBC,1
