instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000025,0.224832,0.903771,0.937247,650,8890,3600.000000,0,0,0,GUROBI,1
1,None,16,5491.508583,5491.508583,5491.508583,8090.495790,8261.000000,8261.000000,0.000002,0.151176,0.298345,0.347909,229,3246,3600.000000,0,0,0,GUROBI,1
2,None,16,5507.323915,5507.323915,5507.323915,7891.063322,8220.000000,8220.000000,0.000003,0.155990,1.842975,1.929674,725,13195,3600.000000,0,0,0,GUROBI,1
3,None,16,5510.508896,5510.508896,5510.508896,8034.001021,8100.000000,8100.000000,0.000002,0.123626,0.175345,0.204120,89,1405,3600.000000,0,0,0,GUROBI,1
4,None,16,5491.263293,5491.263293,5491.263293,7973.305617,8105.000000,8105.000000,0.000002,0.153742,0.475091,0.564323,431,5822,3600.000000,0,0,0,GUROBI,1
5,None,16,5475.066564,5475.066564,5475.066564,7475.668462,7567.916914,7568.000000,0.000002,0.191219,0.251331,0.254180,60,1438,3600.000000,0,0,0,GUROBI,1
6,None,16,5502.151537,5502.151537,5502.151537,7542.757605,7751.000000,7751.000000,0.000002,0.182287,0.705251,0.888013,636,9291,3600.000000,0,0,0,GUROBI,1
7,None,16,5508.285455,5508.285455,5508.285455,7687.182689,7839.826842,7840.000000,0.000002,0.173264,0.254257,0.278102,106,1704,3600.000000,0,0,0,GUROBI,1
8,None,16,5476.896634,5476.896634,5476.896634,7466.152630,7640.596741,7641.000000,0.000003,0.141142,0.495377,0.639056,551,6804,3600.000000,0,0,0,GUROBI,1
9,None,16,5489.461607,5489.461607,5489.461607,7683.297399,7879.000000,7879.000000,0.000002,0.111998,0.545369,0.663857,639,7656,3600.000000,0,0,0,GUROBI,1
10,None,16,5490.232462,5490.232462,5490.232462,7273.808831,7445.333752,7446.000000,0.000003,0.255067,4.162571,4.162938,1757,32900,3600.000000,0,0,0,GUROBI,1
