instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,6694.668860,6879.223765,100000000000000007629769841091887003294964970946560.000000,0.023060,2.175060,0.023060,300.055060,12969,263570,300.000000,0,0,CBC,1
1,None,16,5480.061318,5480.061318,5480.061318,6747.336198,6907.088352,7598.000000,0.021792,2.617792,300.065792,300.109792,12177,210893,300.000000,0,0,CBC,1
2,None,16,5478.695757,5478.695757,5478.695757,6724.508468,6925.650686,7470.000000,0.020401,2.568401,300.064401,300.104401,12789,243493,300.000000,0,0,CBC,1
3,None,16,5498.634464,5498.634464,5498.634464,7151.943539,7557.351600,7831.000000,0.023361,1.211361,300.075361,300.099361,15614,324703,300.000000,0,0,CBC,1
4,None,16,5500.077099,5500.077099,5500.077099,6831.239358,7210.310446,7780.000000,0.023148,0.591148,300.079148,300.095148,15246,275223,300.000000,0,0,CBC,1
5,None,16,5493.705127,5493.705127,5493.705127,7677.483025,7885.244331,8192.000000,0.026868,1.142868,300.070868,300.086868,16856,284811,300.000000,0,0,CBC,1
6,None,16,5512.790878,5512.790878,5512.790878,7023.173193,7239.251337,7822.000000,0.025373,2.341373,300.077373,300.117373,14773,276439,300.000000,0,0,CBC,1
7,None,16,5478.956597,5478.956597,5478.956597,6700.449835,6957.331924,7357.000000,0.022366,2.026366,300.054366,300.086366,14139,261358,300.000000,0,0,CBC,1
8,None,16,5516.233277,5516.233277,5516.233277,7196.251715,7478.066441,8248.000000,0.024650,2.204650,300.088650,300.120650,14981,253545,300.000000,0,0,CBC,1
9,None,16,5515.883068,5515.883068,5515.883068,7703.777781,8023.000000,8023.000000,0.026318,0.270318,186.218318,186.230318,15393,229882,300.000000,0,0,CBC,1
10,None,16,5481.128810,5481.128810,5481.128810,7893.440682,8310.000000,8310.000000,0.022954,0.454954,268.206954,268.218954,17866,352289,300.000000,0,0,CBC,1
