instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,2.837381,3.204374,3.445880,3.460333,88,2576,3600.000000,31,18,18,GUROBI,1,22,0,0
1,New,16,1910.000000,2001.666667,1948.745387,2308.359038,3360.000000,3360.000000,2.486364,2.674257,2.843795,3.050070,419,4878,3600.000000,35,20,20,GUROBI,1,27,0,0
2,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,2.201945,2.570232,2.802035,2.816571,88,2576,3600.000000,31,18,18,GUROBI,1,22,0,0
3,New,16,1910.000000,2001.666667,1958.014354,2401.000000,3360.000000,3360.000000,2.974426,3.193238,3.452357,3.452445,137,2568,3600.000000,36,22,22,GUROBI,1,27,0,0
4,New,16,1910.000000,2001.666667,1985.903465,2258.358209,3360.000000,3360.000000,3.094481,3.305316,3.506445,3.613726,188,3012,3600.000000,35,22,22,GUROBI,1,27,0,0
5,New,16,1910.000000,2001.666667,1944.172327,2280.567350,3360.000000,3360.000000,2.116118,2.291842,2.685459,3.001265,727,8598,3600.000000,28,22,22,GUROBI,1,22,0,0
6,New,16,1910.000000,2001.666667,1987.065700,2310.753061,3360.000000,3360.000000,2.896027,3.139694,3.733452,3.733548,538,7065,3600.000000,38,20,20,GUROBI,1,29,0,0
7,New,16,1910.000000,1998.750000,1998.750000,2325.346535,3360.000000,3360.000000,2.067989,2.387947,2.703616,2.772016,149,2641,3600.000000,33,20,20,GUROBI,1,25,0,0
8,New,16,1910.000000,2001.666667,1937.500000,2319.318182,3360.000000,3360.000000,2.684345,2.910771,3.160600,3.302377,350,4655,3600.000000,38,16,16,GUROBI,1,29,0,0
9,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,2.211310,2.580856,2.812188,2.826613,88,2576,3600.000000,31,18,18,GUROBI,1,22,0,0
10,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,2.211770,2.601210,2.832510,2.847043,88,2576,3600.000000,31,18,18,GUROBI,1,22,0,0
