instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,6694.668860,6878.664266,100000000000000007629769841091887003294964970946560.000000,0.001925,2.157925,0.001925,300.049925,12938,262788,300.000000,0,0,CBC,1
1,None,4,5439.223481,5439.223481,5439.223481,8359.987932,8742.000000,8742.000000,0.001879,2.065879,226.793879,226.821879,13809,266724,300.000000,0,0,CBC,1
2,None,4,5578.008348,5578.008348,5578.008348,9171.655132,9407.000000,9407.000000,0.001916,1.637916,24.361916,24.381916,1565,25075,300.000000,0,0,CBC,1
3,None,4,5501.302072,5501.302072,5501.302072,7378.339610,7769.000000,7769.000000,0.001872,1.057872,278.513872,278.533872,17010,313450,300.000000,0,0,CBC,1
4,None,4,5511.222091,5511.222091,5511.222091,8379.373505,8652.000000,8652.000000,0.001891,0.573891,10.493891,10.501891,968,13488,300.000000,0,0,CBC,1
5,None,4,5549.208444,5549.208444,5549.208444,11257.302922,11289.000000,11289.000000,0.001870,0.221870,1.509870,1.513870,126,1994,300.000000,0,0,CBC,1
6,None,4,5520.825594,5520.825594,5520.825594,9210.717271,9417.000000,9417.000000,0.001894,0.805894,19.729894,19.741894,1268,19994,300.000000,0,0,CBC,1
7,None,4,5494.863720,5494.863720,5494.863720,8181.389964,8396.000000,8396.000000,0.001893,1.069893,33.301893,33.321893,2461,40681,300.000000,0,0,CBC,1
8,None,4,5508.809734,5508.809734,5508.809734,8449.949741,8802.000000,8802.000000,0.001894,0.849894,137.697894,137.713894,9562,173574,300.000000,0,0,CBC,1
9,None,4,5519.470544,5519.470544,5519.470544,7281.725564,7482.074666,8067.000000,0.001877,2.117877,300.053877,300.085877,14378,277581,300.000000,0,0,CBC,1
10,None,4,5518.968693,5518.968693,5518.968693,8503.303717,8891.000000,8891.000000,0.001906,0.393906,131.133906,131.145906,9238,151808,300.000000,0,0,CBC,1
