instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,6694.668860,6879.223765,100000000000000007629769841091887003294964970946560.000000,0.021806,2.181806,0.021806,300.073806,12967,263531,300.000000,0,0,CBC,1
1,None,4,5439.223481,5439.223481,5439.223481,8359.987932,8742.000000,8742.000000,0.023907,2.055907,226.455907,226.483907,13809,266724,300.000000,0,0,CBC,1
2,None,4,5578.008348,5578.008348,5578.008348,9171.655132,9407.000000,9407.000000,0.026044,1.654044,24.422044,24.446044,1565,25075,300.000000,0,0,CBC,1
3,None,4,5501.302072,5501.302072,5501.302072,7378.339610,7769.000000,7769.000000,0.024066,1.080066,279.008066,279.028066,17010,313450,300.000000,0,0,CBC,1
4,None,4,5511.222091,5511.222091,5511.222091,8379.373505,8652.000000,8652.000000,0.026000,0.602000,10.570000,10.578000,968,13488,300.000000,0,0,CBC,1
5,None,4,5549.208444,5549.208444,5549.208444,11257.302922,11289.000000,11289.000000,0.023694,0.255694,1.543694,1.547694,126,1994,300.000000,0,0,CBC,1
6,None,4,5520.825594,5520.825594,5520.825594,9210.717271,9417.000000,9417.000000,0.024388,0.816388,19.824388,19.840388,1268,19994,300.000000,0,0,CBC,1
7,None,4,5494.863720,5494.863720,5494.863720,8181.389964,8396.000000,8396.000000,0.021498,1.077498,33.417498,33.437498,2461,40681,300.000000,0,0,CBC,1
8,None,4,5508.809734,5508.809734,5508.809734,8449.949741,8802.000000,8802.000000,0.025479,0.881479,137.973479,137.993479,9562,173574,300.000000,0,0,CBC,1
9,None,4,5519.470544,5519.470544,5519.470544,7281.725564,7482.760996,8067.000000,0.024008,2.124008,300.076008,300.108008,14389,277881,300.000000,0,0,CBC,1
10,None,4,5518.968693,5518.968693,5518.968693,8503.303717,8891.000000,8891.000000,0.020978,0.412978,131.632978,131.640978,9238,151808,300.000000,0,0,CBC,1
