instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,6811.392331,7042.077876,100000000000000007629769841091887003294964970946560.000000,0.001889,2.585889,0.001889,300.033889,13251,283619,300.000000,0,0,CBC,1
1,None,4,5569.287151,5569.287151,5569.287151,9809.443642,10032.000000,10032.000000,0.001856,0.101856,3.209856,3.213856,322,4512,300.000000,0,0,CBC,1
2,None,4,5529.519747,5529.519747,5529.519747,8813.798604,9076.000000,9076.000000,0.001957,1.221957,33.681957,33.697957,2820,41955,300.000000,0,0,CBC,1
3,None,4,5485.425787,5485.425787,5485.425787,9600.589635,9687.000000,9687.000000,0.001841,0.637841,6.705841,6.717841,517,7984,300.000000,0,0,CBC,1
4,None,4,5546.353261,5546.353261,5546.353261,10458.490933,10506.000000,10506.000000,0.001877,0.185877,3.329877,3.333877,365,5554,300.000000,0,0,CBC,1
5,None,4,5474.265516,5474.265516,5474.265516,7176.183834,7460.599899,7544.000000,0.001846,1.729846,300.045846,300.069846,19393,311315,300.000000,0,0,CBC,1
6,None,4,5492.363528,5492.363528,5492.363528,10081.193193,10123.000000,10123.000000,0.001835,0.613835,3.129835,3.137835,237,3527,300.000000,0,0,CBC,1
7,None,4,5479.944915,5479.944915,5479.944915,8273.208001,8591.000000,8591.000000,0.001844,1.749844,23.857844,23.881844,1766,27023,300.000000,0,0,CBC,1
8,None,4,5498.492712,5498.492712,5498.492712,9361.286616,9603.000000,9603.000000,0.001818,0.117818,9.653818,9.665818,1003,14862,300.000000,0,0,CBC,1
9,None,4,5515.542192,5515.542192,5515.542192,8713.672968,9193.000000,9193.000000,0.001840,0.125840,133.037840,133.045840,15159,189670,300.000000,0,0,CBC,1
10,None,4,5570.132841,5570.132841,5570.132841,8978.962197,9332.000000,9332.000000,0.001806,1.033806,100.465806,100.481806,7423,154765,300.000000,0,0,CBC,1
