instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,22.711369,25.259369,34.019369,34.039369,438,10294,300.000000,90,18,CBC,1
1,Farkas,16,1908.500000,2140.750000,2006.042276,2146.670875,3356.000000,3356.000000,2.302516,4.870516,15.574516,15.590516,526,11246,300.000000,90,18,CBC,1
2,Farkas,16,1907.750000,2139.333333,2010.220553,2238.856593,3355.000000,3355.000000,2.372607,5.032607,19.056607,19.072607,660,13312,300.000000,90,18,CBC,1
3,Farkas,16,1906.750000,2139.000000,2005.094259,2128.809396,3359.000000,3359.000000,2.458150,5.094150,14.610150,14.626150,452,10273,300.000000,90,18,CBC,1
4,Farkas,16,1906.500000,2140.333333,2005.123613,2164.202111,3360.000000,3360.000000,2.415081,4.999081,12.867081,12.883081,407,9535,300.000000,90,18,CBC,1
5,Farkas,16,1905.000000,2137.083333,2003.249268,2191.964145,3349.000000,3349.000000,2.400955,5.096955,13.788955,13.808955,434,10396,300.000000,90,18,CBC,1
6,Farkas,16,1908.166667,2140.277778,2006.173155,2131.741135,3356.000000,3356.000000,2.250198,4.958198,14.530198,14.550198,450,10547,300.000000,90,18,CBC,1
7,Farkas,16,1906.500000,2137.833333,2005.234318,2118.091241,3352.000000,3352.000000,2.419181,5.051181,13.679181,13.699181,422,9499,300.000000,90,18,CBC,1
8,Farkas,16,1906.500000,2140.000000,2003.739873,2173.112055,3357.000000,3357.000000,2.451921,4.959921,14.475921,14.491921,426,10245,300.000000,90,18,CBC,1
9,Farkas,16,1908.500000,2140.500000,2005.761034,2132.707729,3358.000000,3358.000000,2.249247,4.805247,14.057247,14.073247,468,10919,300.000000,90,18,CBC,1
10,Farkas,16,1910.000000,2141.333333,2007.366310,2180.019105,3362.000000,3362.000000,2.406922,4.802922,15.434922,15.450922,480,11137,300.000000,90,18,CBC,1
