instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005707,1.585707,20.125707,20.137707,158,14077,300.000000,0,0,CBC,1
1,None,4,917.000000,917.000000,917.000000,921.000000,921.000000,944.000000,0.005996,2.153996,300.025996,300.033996,3056,256183,300.000000,0,0,CBC,1
2,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006080,2.362080,120.230080,120.242080,1215,93765,300.000000,0,0,CBC,1
3,None,4,917.000000,917.000000,917.000000,920.000000,920.000000,924.000000,0.006360,2.490360,300.038360,300.050360,2463,167771,300.000000,0,0,CBC,1
4,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006113,2.130113,82.166113,82.178113,730,72022,300.000000,0,0,CBC,1
5,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,0.005976,1.633976,0.005976,300.073976,3092,285106,300.000000,0,0,CBC,1
6,None,4,917.000000,917.000000,917.000000,921.000000,921.000000,924.000000,0.006467,2.210467,300.066467,300.078467,2944,188699,300.000000,0,0,CBC,1
7,None,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006509,3.290509,43.394509,43.410509,259,29216,300.000000,0,0,CBC,1
8,None,4,917.000000,917.000000,917.000000,923.000000,923.000000,924.000000,0.006643,2.154643,300.006643,300.018643,2789,191414,300.000000,0,0,CBC,1
9,None,4,917.000000,917.000000,917.000000,917.000000,917.000000,930.000000,0.006488,3.126488,300.110488,300.122488,2081,204589,300.000000,0,0,CBC,1
