instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.015788,32.300733,32.538661,32.547511,45,1468,3600.000000,42,41,41,GUROBI,1
1,New,16,6204.290909,6535.666667,6323.666667,6535.000000,6548.000000,6548.000000,4.032720,4.280360,4.516397,4.519040,46,1529,3600.000000,61,1,64,GUROBI,1
2,New,16,5426.000000,6536.500000,5586.300000,6535.500000,6548.000000,6548.000000,5.366413,5.608352,6.006367,6.007316,103,1621,3600.000000,64,1,68,GUROBI,1
3,New,16,5480.137255,6535.666667,5639.406599,6535.000000,6548.000000,6548.000000,35.917277,36.185476,36.410949,36.412851,51,1497,3600.000000,56,24,58,GUROBI,1
4,New,16,5675.493976,6532.500000,5755.574561,6535.500000,6548.000000,6548.000000,5.570342,5.833839,6.378518,6.386846,98,1910,3600.000000,59,4,81,GUROBI,1
5,New,16,6032.896552,6536.583333,6081.938544,6535.500000,6549.000000,6549.000000,26.971133,27.232124,27.365179,27.366001,25,1254,3600.000000,56,33,60,GUROBI,1
6,New,16,5380.551802,5891.400000,5530.661555,5889.000000,5909.000000,5909.000000,58.613910,59.061430,59.355920,59.361350,33,1507,3600.000000,60,57,57,GUROBI,1
7,New,16,5716.600924,6535.666667,5876.827815,6535.000000,6548.000000,6548.000000,16.437731,16.681539,17.715036,17.718693,196,2269,3600.000000,62,14,83,GUROBI,1
8,New,16,5733.944531,6535.666667,5798.417032,6535.000000,6548.000000,6548.000000,4.926207,5.164779,5.283805,5.289332,26,1177,3600.000000,63,1,72,GUROBI,1
9,New,16,5709.993222,6535.666667,5824.135727,6535.500000,6548.000000,6548.000000,3.616068,3.865757,4.003881,4.004883,26,1268,3600.000000,63,1,77,GUROBI,1
10,New,16,5891.689427,6535.666667,5972.739631,6535.000000,6548.000000,6548.000000,6.410087,6.647922,7.134849,7.145951,56,1436,3600.000000,59,2,79,GUROBI,1
