instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.191501,20.659501,20.191501,320.215501,27542,173274,300.000000,16,30,CBC,1
1,New,16,7249618.490211,7253915.056617,7253915.056617,7265331.605169,7361760.083077,7478234.081986,16.685905,16.825905,316.781905,316.789905,26035,113064,300.000000,18,30,CBC,1
2,New,16,7022783.249433,7074716.198811,7039914.647805,7045851.875923,7161840.717405,7313469.341980,6.522152,6.590152,306.706152,306.710152,38883,163794,300.000000,16,11,CBC,1
3,New,16,8636369.940615,8693776.118655,8646646.119651,8654382.434422,8848486.176249,8938292.958627,3.066236,3.122236,303.238236,303.242236,43004,153328,300.000000,16,3,CBC,1
4,New,16,8962592.587422,9089784.899709,9006727.022617,9053778.818924,9207438.764906,9271595.089279,2.142824,2.294824,302.318824,302.322824,47152,127193,300.000000,16,2,CBC,1
5,New,16,8797103.754423,8871849.699091,8808559.800212,8916100.842984,9051400.042449,9129915.706236,2.689949,2.909949,302.865949,302.869949,39496,158344,300.000000,16,3,CBC,1
6,New,16,16849300.971940,16861029.073500,16861029.073500,16879662.383302,17003413.411990,17055680.882752,3.526241,3.654241,303.698241,303.706241,43014,138294,300.000000,18,4,CBC,1
7,New,16,6222208.620555,6233532.171335,6233532.171335,6260578.570638,6351303.421896,6393798.744985,2.901442,3.073442,303.117442,303.121442,43535,128667,300.000000,18,3,CBC,1
8,New,16,7531552.320050,7533475.039532,7533475.039532,7556585.366120,7662434.170032,7777228.431267,8.508403,8.600403,308.636403,308.644403,34519,134096,300.000000,17,13,CBC,1
9,New,16,8539635.758510,8565838.413997,8547403.955117,8606291.702894,8702801.071750,8878168.786809,14.757039,14.901039,314.905039,314.909039,27313,104221,300.000000,16,27,CBC,1
10,New,16,7943407.565880,7972359.352987,7950301.821845,7951052.661074,8122655.650867,8298259.744299,2.805527,2.849527,303.005527,303.013527,40977,141231,300.000000,16,3,CBC,1
