instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.638685,21.118685,20.638685,320.678685,27518,173089,300.000000,16,30,CBC,1
1,New,16,7249618.490211,7253915.056617,7253915.056617,7265331.605169,7361762.094849,7478234.081986,16.995090,17.135090,317.099090,317.103090,26053,113137,300.000000,18,30,CBC,1
2,New,16,7022783.249433,7074716.198811,7039914.647805,7045851.875923,7161840.717405,7313469.341980,6.688521,6.756521,306.880521,306.884521,39179,165026,300.000000,16,11,CBC,1
3,New,16,8636369.940615,8693776.118655,8646646.119651,8654382.434422,8848759.295013,8938292.958627,3.098782,3.158782,303.270782,303.274782,43403,154703,300.000000,16,3,CBC,1
4,New,16,8962592.587422,9089784.899709,9006727.022617,9053778.818924,9207558.389360,9271595.089279,2.153056,2.309056,302.349056,302.353056,47447,127989,300.000000,16,2,CBC,1
5,New,16,8797103.754423,8871849.699091,8808559.800212,8916100.842984,9051629.300233,9129915.706236,2.717416,2.941416,302.909416,302.917416,39879,160036,300.000000,16,3,CBC,1
6,New,16,16849300.971940,16861029.073500,16861029.073500,16879662.383302,17003764.322440,17055680.882752,3.569367,3.697367,303.757367,303.761367,43439,139537,300.000000,18,4,CBC,1
7,New,16,6222208.620555,6233532.171335,6233532.171335,6260578.570638,6351303.421896,6393798.744985,2.942746,3.114746,303.146746,303.146746,43979,129938,300.000000,18,3,CBC,1
8,New,16,7531552.320050,7533475.039532,7533475.039532,7556585.366120,7662553.220408,7777228.431267,8.651411,8.743411,308.791411,308.795411,34699,134834,300.000000,17,13,CBC,1
9,New,16,8539635.758510,8565838.413997,8547403.955117,8606291.702894,8703006.424225,8878168.786809,15.070484,15.210484,315.234484,315.238484,27478,105007,300.000000,16,27,CBC,1
10,New,16,7943407.565880,7972359.352987,7950301.821845,7951052.661074,8122655.650867,8298259.744299,2.819780,2.863780,303.019780,303.023780,41431,142691,300.000000,16,3,CBC,1
